"Bakgrund","SVF",.7420258,.633051,.8510005
"Bakgrund","Gen 2",.6689314,.5659323,.7719305
"Bakgrund","Gen 1",.673973,.3096039,1.038342
"Ursprungsregion","Sverige",.7420258,.633051,.8510005
"Ursprungsregion","NVS Europa",.6422098,.4983672,.7860523
"Ursprungsregion","Östeuropa",.66465,.5345945,.7947055
"Ursprungsregion","MENA+",.6590229,.5423165,.7757292
"Ursprungsregion","VSÖ Afrika",.6436304,.4532487,.8340121
"Ursprungsregion","Asien",.6878331,.5509917,.8246745
"Kön","Flickor",.7154967,.5720413,.8589519
"Kön","Pojkar",.7438738,.6296874,.8580601
