"SVF","Tillhörighet med annan grupp","Ingen/Inte alls",.8991771,.8848744,.9134798
"SVF","Tillhörighet med annan grupp","Inte så",.0428084,.0341396,.0514772
"SVF","Tillhörighet med annan grupp","Ganska",.0427624,.032802,.0527228
"SVF","Tillhörighet med annan grupp","Mycket stor/viktigt",.0152521,.0106675,.0198366
"SVF","Bevara annan grupps kultur","Ingen/Inte alls",.9092428,.8961183,.9223673
"SVF","Bevara annan grupps kultur","Inte så",.0416543,.0329719,.0503366
"SVF","Bevara annan grupps kultur","Ganska",.0333588,.0269834,.0397341
"SVF","Bevara annan grupps kultur","Mycket stor/viktigt",.0157441,.0115656,.0199226
"Gen 2","Tillhörighet med annan grupp","Ingen/Inte alls",.343421,.3010667,.3857752
"Gen 2","Tillhörighet med annan grupp","Inte så",.1173817,.0926138,.1421496
"Gen 2","Tillhörighet med annan grupp","Ganska",.2634153,.2257527,.301078
"Gen 2","Tillhörighet med annan grupp","Mycket stor/viktigt",.275782,.2365409,.3150232
"Gen 2","Bevara annan grupps kultur","Ingen/Inte alls",.3436737,.3042044,.383143
"Gen 2","Bevara annan grupps kultur","Inte så",.1467645,.1155893,.1779397
"Gen 2","Bevara annan grupps kultur","Ganska",.2888559,.2484789,.3292328
"Gen 2","Bevara annan grupps kultur","Mycket stor/viktigt",.2207059,.1909098,.250502
"Gen 1","Tillhörighet med annan grupp","Ingen/Inte alls",.5017675,.4338631,.569672
"Gen 1","Tillhörighet med annan grupp","Inte så",.0554928,.0300491,.0809365
"Gen 1","Tillhörighet med annan grupp","Ganska",.2274518,.1745213,.2803824
"Gen 1","Tillhörighet med annan grupp","Mycket stor/viktigt",.2152879,.1652763,.2652994
"Gen 1","Bevara annan grupps kultur","Ingen/Inte alls",.497679,.4298056,.5655523
"Gen 1","Bevara annan grupps kultur","Inte så",.1038142,.0664688,.1411596
"Gen 1","Bevara annan grupps kultur","Ganska",.2030722,.1446103,.2615341
"Gen 1","Bevara annan grupps kultur","Mycket stor/viktigt",.1954347,.13725,.2536194
