"Bakgrund","SVF",.0422751,.0364856,.0480646
"Bakgrund","Gen 2",.0553159,.0448822,.0657497
"Bakgrund","Gen 1",.0797179,.0563802,.1030556
"Ursprungsregion","Sverige",.0422751,.0364856,.0480646
"Ursprungsregion","NVS Europa",.0339699,.0019983,.0659414
"Ursprungsregion","Östeuropa",.0493578,.0342399,.0644758
"Ursprungsregion","MENA+",.0592612,.0473179,.0712046
"Ursprungsregion","VSÖ Afrika",.0647091,.0410543,.0883639
"Ursprungsregion","Asien",.0435722,.0252691,.0618752
"Kön","Flickor",.0460688,.0404642,.0516735
"Kön","Pojkar",.0469163,.039071,.0547617
