"14 år","SVF",.9740064,.9633348,.9846779
"14 år","Gen 2",.9729367,.9544181,.9914553
"14 år","Gen 1",.9546784,.9051771,1.00418
"14 år","SVF",.9339653,.913673,.9542575
"14 år","Gen 2",.9671509,.9531621,.9811397
"14 år","Gen 1",.9651267,.9486127,.9816406
"14 år","SVF",.7784232,.7327119,.8241346
"14 år","Gen 2",.8601962,.816723,.9036694
"14 år","Gen 1",.8460517,.7771016,.9150017
"14 år","SVF",.8414618,.2306752,1.452248
"14 år","Gen 2",.8868994,.6655796,1.108219
"14 år","Gen 1",.8413811,.7115185,.9712436
"14 år","SVF",.5752611,.0916003,1.058922
"14 år","Gen 2",.8386508,.6937147,.9835868
"14 år","Gen 1",.7833863,.6245177,.9422548
"14 år","SVF",.8970827,.882283,.9118823
"14 år","Gen 2",.9050943,.8749074,.9352811
"14 år","Gen 1",.8875515,.8335999,.9415032
