"Bakgrund","SVF",.0193384,-.0169883,.0556651
"Bakgrund","Gen 2",.1301302,.0566942,.2035663
"Bakgrund","Gen 1",.1333525,.0571659,.2095392
"Ursprungsregion","Sverige",.0193384,-.0169883,.0556651
"Ursprungsregion","NVS Europa",.0413143,-.0570552,.1396838
"Ursprungsregion","Östeuropa",.1444724,.0805807,.2083641
"Ursprungsregion","MENA+",.1562908,.0468964,.2656851
"Ursprungsregion","VSÖ Afrika",.1318735,.0235257,.2402214
"Ursprungsregion","Asien",.0921468,.0155118,.1687818
"Kön","Flickor",.0397892,-.0007228,.0803011
"Kön","Pojkar",.0380977,.0011652,.0750301
