"SVF","Kristen","Inte alls viktig",.367405,.3351762,.3996338
"SVF","Kristen","Inte så viktig",.427338,.3954976,.4591784
"SVF","Kristen","Ganska viktig",.1606933,.1343087,.187078
"SVF","Kristen","Mycket viktig",.0445636,.0330847,.0560426
"SVF","Muslim","Inte alls viktig",.0596212,-.0589908,.1782332
"SVF","Muslim","Inte så viktig",.1437777,.0128177,.2747376
"SVF","Muslim","Ganska viktig",.2103375,.074612,.346063
"SVF","Muslim","Mycket viktig",.5862637,.3855788,.7869485
"Gen 2","Kristen","Inte alls viktig",.0739089,.0312466,.1165713
"Gen 2","Kristen","Inte så viktig",.1767182,.1146664,.2387701
"Gen 2","Kristen","Ganska viktig",.3540654,.285259,.4228718
"Gen 2","Kristen","Mycket viktig",.3953074,.2997565,.4908583
"Gen 2","Muslim","Inte alls viktig",.0211925,.0016461,.0407388
"Gen 2","Muslim","Inte så viktig",.1268301,.083411,.1702492
"Gen 2","Muslim","Ganska viktig",.3426381,.2867246,.3985516
"Gen 2","Muslim","Mycket viktig",.5093393,.4478023,.5708764
"Gen 1","Kristen","Inte alls viktig",.0967981,-.0025624,.1961586
"Gen 1","Kristen","Inte så viktig",.2522467,.1403784,.3641149
"Gen 1","Kristen","Ganska viktig",.3408971,.1944948,.4872994
"Gen 1","Kristen","Mycket viktig",.3100581,.2081822,.411934
"Gen 1","Muslim","Inte alls viktig",.0193143,-.0001498,.0387785
"Gen 1","Muslim","Inte så viktig",.0361001,.0069791,.065221
"Gen 1","Muslim","Ganska viktig",.3135195,.2064739,.4205651
"Gen 1","Muslim","Mycket viktig",.6310661,.4991744,.7629579
