"Sverige","Väldigt lite",.4304199,.3979566,.4628831
"Sverige","Lite",.2640861,.241775,.2863971
"Sverige","En del",.1952623,.1752126,.2153121
"Sverige","Mycket",.0716568,.0545878,.0887258
"Sverige","Väldigt mycket",.0385749,.0289812,.0481686
"NVS Europa","Väldigt lite",.4486861,.2349792,.662393
"NVS Europa","Lite",.262407,.0023466,.5224674
"NVS Europa","En del",.1705154,.0133637,.3276671
"NVS Europa","Mycket",.0503308,-.0081264,.108788
"NVS Europa","Väldigt mycket",.0680607,-.0348569,.1709784
"Östeuropa","Väldigt lite",.3734577,.306874,.4400414
"Östeuropa","Lite",.2649792,.2125694,.3173891
"Östeuropa","En del",.2434097,.1824494,.30437
"Östeuropa","Mycket",.0871863,.0446133,.1297592
"Östeuropa","Väldigt mycket",.0309671,.0073248,.0546094
"MENA+","Väldigt lite",.3029103,.2572786,.348542
"MENA+","Lite",.2225398,.1641859,.2808937
"MENA+","En del",.3097086,.2649608,.3544565
"MENA+","Mycket",.123798,.0930589,.1545371
"MENA+","Väldigt mycket",.0410432,.0191076,.0629788
"VSÖ Afrika","Väldigt lite",.2817014,.1486004,.4148024
"VSÖ Afrika","Lite",.2519942,.1473062,.3566822
"VSÖ Afrika","En del",.3238757,.2305505,.4172008
"VSÖ Afrika","Mycket",.106966,.0283353,.1855966
"VSÖ Afrika","Väldigt mycket",.0354628,.0041904,.0667351
"Asien","Väldigt lite",.3436459,.2442517,.44304
"Asien","Lite",.2658585,.1686952,.3630219
"Asien","En del",.2880746,.1834865,.3926628
"Asien","Mycket",.05618,.0141075,.0982525
"Asien","Väldigt mycket",.0462409,-.0106404,.1031223
