"Bakgrund","SVF",.0276066,.0222215,.0329917
"Bakgrund","Gen 2",.0248886,.0219249,.0278522
"Bakgrund","Gen 1",.0238598,.0208448,.0268748
"Ursprungsregion","Sverige",.0276066,.0222215,.0329917
"Ursprungsregion","NVS Europa",.0244309,.0192149,.0296469
"Ursprungsregion","Östeuropa",.0248045,.020114,.0294949
"Ursprungsregion","MENA+",.0240692,.0211161,.0270223
"Ursprungsregion","VSÖ Afrika",.0251512,.0213616,.0289408
"Ursprungsregion","Asien",.0229559,.018927,.0269849
"Kön","Flickor",.0274062,.0224677,.0323448
"Kön","Pojkar",.0267415,.0223583,.0311247
