"14 år","Sverige",.9578485,.9455982,.9700988
"14 år","NVS Europa",.9489205,.8834482,1.014393
"14 år","Östeuropa",.9538578,.9182565,.9894591
"14 år","MENA+",.9438538,.9184488,.9692588
"14 år","VSÖ Afrika",.9267532,.8296328,1.023874
"14 år","Asien",.9051123,.8302032,.9800214
"14 år","Sverige",.5008523,.4778279,.5238766
"14 år","NVS Europa",.5564662,.4555393,.6573932
"14 år","Östeuropa",.6338871,.5789499,.6888242
"14 år","MENA+",.6634765,.6166751,.7102779
"14 år","VSÖ Afrika",.7613526,.6911373,.8315679
"14 år","Asien",.5262246,.4055172,.6469319
"14 år","Sverige",.5528052,.5193415,.5862689
"14 år","NVS Europa",.5936629,.4179245,.7694013
"14 år","Östeuropa",.6629036,.6051235,.7206838
"14 år","MENA+",.750905,.71085,.79096
"14 år","VSÖ Afrika",.7572557,.6890321,.8254793
"14 år","Asien",.6296116,.5257118,.7335113
"14 år","Sverige",.4969192,.4639185,.5299199
"14 år","NVS Europa",.4501323,.2714336,.6288311
"14 år","Östeuropa",.6730749,.6110069,.7351429
"14 år","MENA+",.604448,.5522102,.6566858
"14 år","VSÖ Afrika",.6469112,.5368352,.7569873
"14 år","Asien",.494368,.3511274,.6376086
"14 år","Sverige",.350677,.312756,.3885979
"14 år","NVS Europa",.5284066,.3724178,.6843955
"14 år","Östeuropa",.7222397,.6584941,.7859855
"14 år","MENA+",.6811746,.6194977,.7428515
"14 år","VSÖ Afrika",.7159293,.6034862,.8283724
"14 år","Asien",.485342,.3514125,.6192715
"14 år","Sverige",.8331029,.8168226,.8493832
"14 år","NVS Europa",.7897452,.6339381,.9455522
"14 år","Östeuropa",.874422,.8365902,.9122539
"14 år","MENA+",.8532842,.818176,.8883926
"14 år","VSÖ Afrika",.841688,.7748559,.9085202
"14 år","Asien",.7773793,.6781988,.8765599
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","Sverige",.8724103,.858104,.8867166
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","NVS Europa",.8921636,.7895014,.9948258
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","Östeuropa",.8985159,.8538596,.9431722
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","MENA+",.9105662,.8784952,.9426371
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","VSÖ Afrika",.9415776,.8854253,.9977299
"RECODE of y1_sest4 (m52: agree or disagree: i think things will go well for me i","Asien",.8207046,.7241763,.9172328
