"Bakgrund","SVF",.818149,.7863508,.8499472
"Bakgrund","Gen 2",.7290618,.6816301,.7764935
"Bakgrund","Gen 1",.8238041,.7645566,.8830516
"Ursprungsregion","Sverige",.818149,.7863508,.8499472
"Ursprungsregion","NVS Europa",.7404913,.5894278,.8915547
"Ursprungsregion","Östeuropa",.7348834,.6542169,.8155499
"Ursprungsregion","MENA+",.7557743,.6919628,.8195859
"Ursprungsregion","VSÖ Afrika",.5829579,.4653979,.700518
"Ursprungsregion","Asien",.7972934,.6785836,.9160033
"Kön","Flickor",.9804354,.9413407,1.01953
"Kön","Pojkar",.6408643,.6077399,.6739887
