"Flickor","Bakgrund","SVF",.1483646,-.074006,.3707352
"Flickor","Bakgrund","Gen 2",.1647733,-.0119987,.3415453
"Flickor","Bakgrund","Gen 1",.22198,-.153651,.597611
"Flickor","Ursprungsregion","Sverige",.1483646,-.074006,.3707352
"Flickor","Ursprungsregion","NVS Europa",.1720413,-.0655449,.4096276
"Flickor","Ursprungsregion","Östeuropa",.1500283,-.0087845,.3088411
"Flickor","Ursprungsregion","MENA+",.2084271,-.1288128,.545667
"Flickor","Ursprungsregion","VSÖ Afrika",.2161025,-.2601308,.6923358
"Flickor","Ursprungsregion","Asien",.1718715,-.0063737,.3501168
"Pojkar","Bakgrund","SVF",.217961,.0675127,.3684093
"Pojkar","Bakgrund","Gen 2",.2331616,-.0025685,.4688916
"Pojkar","Bakgrund","Gen 1",.2152319,-.5463933,.9768571
"Pojkar","Ursprungsregion","Sverige",.217961,.0675127,.3684093
"Pojkar","Ursprungsregion","NVS Europa",.1298328,-.3201844,.57985
"Pojkar","Ursprungsregion","Östeuropa",.2602941,-.120706,.6412942
"Pojkar","Ursprungsregion","MENA+",.2173534,-.1712438,.6059505
"Pojkar","Ursprungsregion","VSÖ Afrika",.2407721,-.3529823,.8345265
"Pojkar","Ursprungsregion","Asien",.2661056,-.0553723,.5875835
