"SVF","Båda föräldrar",.6296458,.6080102,.6512814
"SVF","Mamma och partner",.0578899,.0492157,.0665642
"SVF","Bara mamma",.2095294,.1932484,.2258103
"SVF","Pappa och partner",.0162371,.0104902,.021984
"SVF","Bara pappa",.0771022,.0650566,.0891477
"SVF","Annan",.0095957,.005461,.0137304
"Gen 2","Båda föräldrar",.6626663,.6157464,.7095862
"Gen 2","Mamma och partner",.039779,.0243951,.0551629
"Gen 2","Bara mamma",.2481499,.2064683,.2898315
"Gen 2","Pappa och partner",.0119301,.0041429,.0197173
"Gen 2","Bara pappa",.0284049,.0147492,.0420605
"Gen 2","Annan",.0090698,.0003123,.0178273
"Gen 1","Båda föräldrar",.4867871,.4255047,.5480695
"Gen 1","Mamma och partner",.1501489,.1037853,.1965124
"Gen 1","Bara mamma",.2646359,.2150341,.3142376
"Gen 1","Pappa och partner",.0240183,.0106997,.0373368
"Gen 1","Bara pappa",.0308288,.0149644,.0466933
"Gen 1","Annan",.0435811,.0237305,.0634317
