"Sverige","Aldrig",.1752589,.1546697,.195848
"Sverige","Mer sällan",.3412226,.3123209,.3701242
"Sverige","Varje månad",.2082564,.1883908,.228122
"Sverige","Varje vecka",.2190294,.1965558,.2415029
"Sverige","Varje dag",.0562328,.0430951,.0693704
"NVS Europa","Aldrig",.1929204,.0635014,.3223393
"NVS Europa","Mer sällan",.3091593,.1449677,.473351
"NVS Europa","Varje månad",.2453711,-.0142116,.5049538
"NVS Europa","Varje vecka",.168596,.0494246,.2877674
"NVS Europa","Varje dag",.0839532,.0123107,.1555957
"Östeuropa","Aldrig",.1149223,.058714,.1711306
"Östeuropa","Mer sällan",.2787103,.2239746,.333446
"Östeuropa","Varje månad",.1960148,.1185747,.2734549
"Östeuropa","Varje vecka",.336647,.2413297,.4319644
"Östeuropa","Varje dag",.0737055,.0431704,.1042407
"MENA+","Aldrig",.1373958,.1000663,.1747254
"MENA+","Mer sällan",.233885,.1875467,.2802233
"MENA+","Varje månad",.2362996,.1726761,.2999231
"MENA+","Varje vecka",.2836077,.2428735,.3243419
"MENA+","Varje dag",.1088119,.0827296,.1348942
"VSÖ Afrika","Aldrig",.1563733,.1002812,.2124654
"VSÖ Afrika","Mer sällan",.2783723,.1975933,.3591512
"VSÖ Afrika","Varje månad",.1713097,.086537,.2560824
"VSÖ Afrika","Varje vecka",.3278833,.2254936,.430273
"VSÖ Afrika","Varje dag",.0660614,.0342881,.0978348
"Asien","Aldrig",.2024304,.1041939,.3006668
"Asien","Mer sällan",.2973064,.1882226,.4063902
"Asien","Varje månad",.2490975,.1454782,.3527168
"Asien","Varje vecka",.1903228,.0964341,.2842115
"Asien","Varje dag",.0608429,.0016583,.1200275
