"Flickor","SVF","Aldrig",.8236958,.8004722,.8469194
"Flickor","SVF","Mer sällan",.081391,.0664171,.096365
"Flickor","SVF","Varje månad+",.0949132,.0772986,.1125278
"Flickor","Gen 2","Aldrig",.8628842,.8247234,.901045
"Flickor","Gen 2","Mer sällan",.0590616,.0293606,.0887626
"Flickor","Gen 2","Varje månad+",.0780542,.0427062,.1134022
"Flickor","Gen 1","Aldrig",.8483638,.766528,.9301996
"Flickor","Gen 1","Mer sällan",.0787798,.009318,.1482416
"Flickor","Gen 1","Varje månad+",.0728564,.0080923,.1376206
"Pojkar","SVF","Aldrig",.8567219,.8286832,.8847607
"Pojkar","SVF","Mer sällan",.0585062,.0427119,.0743005
"Pojkar","SVF","Varje månad+",.0847719,.0616662,.1078776
"Pojkar","Gen 2","Aldrig",.8791679,.8384838,.9198518
"Pojkar","Gen 2","Mer sällan",.041651,.0134786,.0698234
"Pojkar","Gen 2","Varje månad+",.0791812,.0485775,.1097848
"Pojkar","Gen 1","Aldrig",.8680408,.7558609,.9802207
"Pojkar","Gen 1","Mer sällan",.0792737,.0159248,.1426226
"Pojkar","Gen 1","Varje månad+",.0526855,-.0062245,.1115955
