"Bakgrund","SVF",.1953658,.176513,.2142186
"Bakgrund","Gen 2",.1590605,.1442064,.1739146
"Bakgrund","Gen 1",.1700246,.1474865,.1925628
"Ursprungsregion","Sverige",.1953658,.176513,.2142186
"Ursprungsregion","NVS Europa",.214946,.1528432,.2770488
"Ursprungsregion","Östeuropa",.1804631,.1523634,.2085628
"Ursprungsregion","MENA+",.1454431,.1313577,.1595284
"Ursprungsregion","VSÖ Afrika",.144758,.1234492,.1660668
"Ursprungsregion","Asien",.1627312,.1442847,.1811778
"Kön","Flickor",.1871443,.1702972,.2039913
"Kön","Pojkar",.1923146,.1738392,.2107901
