"14","Sverige Flickor",2.497079,2.408106,2.586051
"14","Sverige Pojkar",2.621349,2.522046,2.720651
"14","Europa Flickor",2.160342,1.878866,2.441818
"14","Europa Pojkar",2.654382,2.380656,2.928109
"14","Utomeuropa Flickor",2.077881,1.899915,2.255846
"14","Utomeuropa Pojkar",2.836119,2.709329,2.962909
"15","Sverige Flickor",2.566167,2.488509,2.643826
"15","Sverige Pojkar",2.704589,2.610341,2.798838
"15","Europa Flickor",2.273172,2.029821,2.516522
"15","Europa Pojkar",2.870667,2.650407,3.090927
"15","Utomeuropa Flickor",2.122985,1.942646,2.303324
"15","Utomeuropa Pojkar",2.895883,2.775115,3.01665
"16","Sverige Flickor",2.611399,2.540126,2.682673
"16","Sverige Pojkar",2.821253,2.73485,2.907656
"16","Europa Flickor",2.177672,1.976248,2.379095
"16","Europa Pojkar",3.175601,2.926356,3.424845
"16","Utomeuropa Flickor",2.298689,2.139263,2.458115
"16","Utomeuropa Pojkar",3.003802,2.859839,3.147765
"  19 år","Sverige Flickor",2.015181,1.930725,2.099637
"  19 år","Sverige Pojkar",2.349637,2.190086,2.509188
"  19 år","Europa Flickor",1.620445,1.245097,1.995793
"  19 år","Europa Pojkar",2.658175,2.377871,2.938479
"  19 år","Utomeuropa Flickor",1.531505,1.388306,1.674703
"  19 år","Utomeuropa Pojkar",2.53196,2.166959,2.896961
