"14 år","Sverige",.9740064,.9633344,.9846783
"14 år","NVS Europa",.9729075,.9088387,1.036976
"14 år","Östeuropa",.9844729,.9426467,1.026299
"14 år","MENA+",.9707046,.9538535,.9875557
"14 år","VSÖ Afrika",.9684227,.9286675,1.008178
"14 år","Asien",.9544359,.8733186,1.035553
"14 år","Sverige",.9339653,.9136734,.9542572
"14 år","NVS Europa",.954652,.8812947,1.028009
"14 år","Östeuropa",.9642489,.9428149,.9856828
"14 år","MENA+",.9771816,.9634005,.9909628
"14 år","VSÖ Afrika",1,,
"14 år","Asien",.978655,.9535456,1.003764
"14 år","Sverige",.7784232,.7327135,.824133
"14 år","NVS Europa",.7039738,.4960952,.9118523
"14 år","Östeuropa",.8295386,.7430742,.9160031
"14 år","MENA+",.8998592,.8704929,.9292254
"14 år","VSÖ Afrika",.8882987,.8082941,.9683033
"14 år","Asien",.8726566,.7839448,.9613684
"14 år","Sverige",.8414618,.2310681,1.451856
"14 år","NVS Europa",.8886399,.7675031,1.009777
"14 år","Östeuropa",.9314063,.6971876,1.165625
"14 år","MENA+",.8813471,.6921201,1.070574
"14 år","VSÖ Afrika",.8617439,.677761,1.045727
"14 år","Asien",.8519716,.7284664,.9754769
"14 år","Sverige",.5752611,.0917955,1.058727
"14 år","NVS Europa",.7659021,.473742,1.058062
"14 år","Östeuropa",.8890105,.7124135,1.065607
"14 år","MENA+",.8428923,.7734855,.9122991
"14 år","VSÖ Afrika",.8344206,.6505029,1.018338
"14 år","Asien",.7932326,.6075313,.9789339
"14 år","Sverige",.8970827,.8822802,.9118851
"14 år","NVS Europa",.8517808,.7166259,.9869357
"14 år","Östeuropa",.9301152,.8927132,.9675173
"14 år","MENA+",.9034922,.8715368,.9354477
"14 år","VSÖ Afrika",.894173,.7829542,1.005392
"14 år","Asien",.8666956,.7709486,.9624425
