"SVF","Studerar ej HS",.0997115,.0700095,.1294135
"SVF","Studerar HS",.1550978,.1308721,.1793235
"SVF","Arbetar",.6233411,.1283702,1.118312
"SVF","UVAS",.1218496,-.7636786,1.007378
"Gen 2","Studerar ej HS",.1245211,.066538,.1825043
"Gen 2","Studerar HS",.3481402,.2754931,.4207873
"Gen 2","Arbetar",.386624,.1201953,.6530527
"Gen 2","UVAS",.1407146,-.1003929,.3818221
"Gen 1","Studerar ej HS",.3122982,.2048452,.4197512
"Gen 1","Studerar HS",.2740094,.1954972,.3525217
"Gen 1","Arbetar",.2933096,.0726965,.5139226
"Gen 1","UVAS",.1203828,-.063508,.3042736
