"14","Sverige",2.559803,2.484049,2.635556
"14","Östeuropa",2.439969,2.237433,2.642505
"14","MENA+",2.511659,2.365722,2.657596
"14","VSÖ Afrika",2.542558,2.303994,2.781123
"15","Sverige",2.636034,2.575399,2.69667
"15","Östeuropa",2.561128,2.355648,2.766608
"15","MENA+",2.556723,2.439124,2.674323
"15","VSÖ Afrika",2.471508,2.240298,2.702718
"16","Sverige",2.717321,2.658376,2.776265
"16","Östeuropa",2.657284,2.494078,2.820489
"16","MENA+",2.674747,2.537296,2.812197
"16","VSÖ Afrika",2.62405,2.420192,2.827908
"  19 år","Sverige",2.183994,2.093387,2.274601
"  19 år","Östeuropa",2.119334,1.869288,2.369379
"  19 år","MENA+",2.070952,1.923112,2.218793
"  19 år","VSÖ Afrika",2.129669,1.71963,2.539708
