"Samboskap","Flickor","SVF",.0034851,.0003641,.0066062
"Samboskap","Flickor","Gen 2",.1041285,.0696631,.1385939
"Samboskap","Flickor","Gen 1",.1494418,.0839087,.2149749
"Samboskap","Pojkar","SVF",.0024662,.00007,.0048625
"Samboskap","Pojkar","Gen 2",.0931077,.0619139,.1243015
"Samboskap","Pojkar","Gen 1",.1870365,.1104757,.2635973
"Skilsmässa","Flickor","SVF",.0436619,.0319181,.0554057
"Skilsmässa","Flickor","Gen 2",.1559932,.110398,.2015884
"Skilsmässa","Flickor","Gen 1",.2366925,.1660062,.3073789
"Skilsmässa","Pojkar","SVF",.0847504,.068559,.1009417
"Skilsmässa","Pojkar","Gen 2",.3134016,.2601915,.3666118
"Skilsmässa","Pojkar","Gen 1",.3291133,.2059616,.4522651
"Abort","Flickor","SVF",.0795734,.0582411,.1009056
"Abort","Flickor","Gen 2",.3238197,.2621508,.3854885
"Abort","Flickor","Gen 1",.4191104,.3348407,.50338
"Abort","Pojkar","SVF",.1324926,.108136,.1568492
"Abort","Pojkar","Gen 2",.4331663,.3617501,.5045825
"Abort","Pojkar","Gen 1",.4615633,.3465953,.5765314
"Homosexualitet","Flickor","SVF",.0284742,.0173824,.039566
"Homosexualitet","Flickor","Gen 2",.2307058,.1601575,.301254
"Homosexualitet","Flickor","Gen 1",.3558435,.257486,.454201
"Homosexualitet","Pojkar","SVF",.2489975,.2121821,.2858129
"Homosexualitet","Pojkar","Gen 2",.5282169,.4636368,.5927969
"Homosexualitet","Pojkar","Gen 1",.5744124,.4655273,.6832975
