"Bakgrund","SVF",7.911669,7.800912,8.022427
"Bakgrund","Gen 2",8.294144,8.089786,8.498502
"Bakgrund","Gen 1",7.975772,7.714212,8.237331
"Ursprungsregion","Sverige",7.911669,7.800912,8.022427
"Ursprungsregion","NVS Europa",7.597862,6.367989,8.827736
"Ursprungsregion","Östeuropa",8.483119,8.15172,8.814518
"Ursprungsregion","MENA+",8.380929,8.171642,8.590217
"Ursprungsregion","VSÖ Afrika",8.791988,8.49194,9.092037
"Ursprungsregion","Asien",7.9113,7.414372,8.408227
"Kön","Flickor",7.649135,7.503405,7.794864
"Kön","Pojkar",8.258452,8.136857,8.380047
