"14 år","Sverige",.9740064,.9633344,.9846782
"14 år","NVS Europa",.9754437,.8931499,1.057738
"14 år","Östeuropa",.9832327,.9442885,1.022177
"14 år","MENA+",.9657766,.946351,.9852021
"14 år","VSÖ Afrika",.9372306,.8483369,1.026124
"14 år","Asien",.9493612,.8843954,1.014327
"14 år","Sverige",.9339653,.9136734,.9542572
"14 år","NVS Europa",.9295839,.854878,1.00429
"14 år","Östeuropa",.9640576,.9449136,.9832016
"14 år","MENA+",.9775841,.9648533,.990315
"14 år","VSÖ Afrika",.9848285,.9686095,1.001047
"14 år","Asien",.9708102,.9389205,1.0027
"14 år","Sverige",.7784232,.7327133,.8241332
"14 år","NVS Europa",.7678348,.5859805,.949689
"14 år","Östeuropa",.8415896,.774128,.9090514
"14 år","MENA+",.8873404,.8486777,.9260032
"14 år","VSÖ Afrika",.8463065,.7827379,.909875
"14 år","Asien",.8404677,.7604211,.9205142
"14 år","Sverige",.8414618,.2310293,1.451894
"14 år","NVS Europa",.8302108,.6915312,.9688904
"14 år","Östeuropa",.9211684,.7299695,1.112367
"14 år","MENA+",.8803154,.7131768,1.047454
"14 år","VSÖ Afrika",.8481121,.7037613,.992463
"14 år","Asien",.8197342,.683408,.9560603
"14 år","Sverige",.5752611,.0917763,1.058746
"14 år","NVS Europa",.7583926,.5390691,.9777161
"14 år","Östeuropa",.8727832,.6958708,1.049696
"14 år","MENA+",.8354607,.7242798,.9466414
"14 år","VSÖ Afrika",.8261405,.6234472,1.028834
"14 år","Asien",.756181,.5664558,.9459062
"14 år","Sverige",.8970827,.8822805,.9118848
"14 år","NVS Europa",.8491089,.651162,1.047056
"14 år","Östeuropa",.9252797,.8948839,.9556757
"14 år","MENA+",.9008197,.856499,.9451404
"14 år","VSÖ Afrika",.8882105,.8294407,.9469804
"14 år","Asien",.8619555,.765543,.9583679
