"Flickor","Ingen","Pojk/flickvän i utgruppen",.0568638,.0263965,.087331
"Flickor","Ingen","Pojk/flickvän i ingruppen",.2132633,.1699611,.2565654
"Flickor","Ingen","Ej pojk/flickvän",.729873,.6862746,.7734713
"Flickor","Kristen","Pojk/flickvän i utgruppen",.0529454,.0258392,.0800517
"Flickor","Kristen","Pojk/flickvän i ingruppen",.1913147,.1571855,.2254438
"Flickor","Kristen","Ej pojk/flickvän",.7557399,.7284878,.7829919
"Flickor","Muslim","Pojk/flickvän i utgruppen",.0552065,-.0127761,.1231891
"Flickor","Muslim","Pojk/flickvän i ingruppen",.1245175,.0842823,.1647527
"Flickor","Muslim","Ej pojk/flickvän",.820276,.7578685,.8826834
"Pojkar","Ingen","Pojk/flickvän i utgruppen",.0371924,-.005117,.0795018
"Pojkar","Ingen","Pojk/flickvän i ingruppen",.1308439,.0439438,.2177441
"Pojkar","Ingen","Ej pojk/flickvän",.8319637,.7900448,.8738826
"Pojkar","Kristen","Pojk/flickvän i utgruppen",.0411427,.0223702,.0599151
"Pojkar","Kristen","Pojk/flickvän i ingruppen",.1375035,.0904082,.1845988
"Pojkar","Kristen","Ej pojk/flickvän",.8213538,.7688408,.8738668
"Pojkar","Muslim","Pojk/flickvän i utgruppen",.0801302,.0327787,.1274817
"Pojkar","Muslim","Pojk/flickvän i ingruppen",.1335522,.086544,.1805605
"Pojkar","Muslim","Ej pojk/flickvän",.7863175,.7330289,.8396062
