"SVF","14 år","1 Mycket missnöjd - 4",.0637931,.047254,.0803321
"SVF","14 år","5",.0633262,.053472,.0731805
"SVF","14 år","6",.0530631,.0438656,.0622606
"SVF","14 år","7",.1283077,.1157971,.1408183
"SVF","14 år","8",.2506912,.2335694,.2678129
"SVF","14 år","9",.2258722,.2091224,.2426219
"SVF","14 år","10 Mycket nöjd",.2149466,.1989779,.2309152
"SVF","15 år","1 Mycket missnöjd - 4",.082344,.0701336,.0945544
"SVF","15 år","5",.0570341,.0415871,.072481
"SVF","15 år","6",.0544492,.0450349,.0638634
"SVF","15 år","7",.138325,.1195193,.1571307
"SVF","15 år","8",.2315342,.2069618,.2561066
"SVF","15 år","9",.2119929,.1959178,.228068
"SVF","15 år","10 Mycket nöjd",.2243207,.203689,.2449524
"SVF","16 år","1 Mycket missnöjd - 4",.0823195,.0316482,.1329909
"SVF","16 år","5",.057095,.0449293,.0692606
"SVF","16 år","6",.0806134,.0630412,.0981855
"SVF","16 år","7",.1543874,.1029207,.2058541
"SVF","16 år","8",.2577043,.2108523,.3045564
"SVF","16 år","9",.2005407,.1405031,.2605783
"SVF","16 år","10 Mycket nöjd",.1673397,.1339636,.2007158
"Gen 2","14 år","1 Mycket missnöjd - 4",.0588807,.0327356,.0850259
"Gen 2","14 år","5",.0607763,.0345377,.087015
"Gen 2","14 år","6",.0265995,.012487,.0407121
"Gen 2","14 år","7",.0967588,.0687718,.1247458
"Gen 2","14 år","8",.2077985,.1738694,.2417276
"Gen 2","14 år","9",.173484,.1437397,.2032283
"Gen 2","14 år","10 Mycket nöjd",.3757021,.3288185,.4225857
"Gen 2","15 år","1 Mycket missnöjd - 4",.0857883,.0619296,.1096471
"Gen 2","15 år","5",.0506479,.0327822,.0685136
"Gen 2","15 år","6",.062709,.0353152,.0901028
"Gen 2","15 år","7",.1185425,.0894583,.1476267
"Gen 2","15 år","8",.1883182,.158218,.2184184
"Gen 2","15 år","9",.1602279,.1306142,.1898417
"Gen 2","15 år","10 Mycket nöjd",.3337662,.2975925,.3699398
"Gen 2","16 år","1 Mycket missnöjd - 4",.0710275,.0401069,.101948
"Gen 2","16 år","5",.0635578,.0260003,.1011153
"Gen 2","16 år","6",.0684224,.0507283,.0861166
"Gen 2","16 år","7",.1459112,.0972372,.1945851
"Gen 2","16 år","8",.2190083,.1549796,.2830369
"Gen 2","16 år","9",.1719754,.1379884,.2059624
"Gen 2","16 år","10 Mycket nöjd",.2600974,.215145,.3050498
"Gen 1","14 år","1 Mycket missnöjd - 4",.0610083,.0265276,.095489
"Gen 1","14 år","5",.0634669,.0375259,.0894078
"Gen 1","14 år","6",.0804992,.0389668,.1220316
"Gen 1","14 år","7",.1171443,.0828824,.1514062
"Gen 1","14 år","8",.2056936,.1319474,.2794398
"Gen 1","14 år","9",.1704516,.128691,.2122122
"Gen 1","14 år","10 Mycket nöjd",.3017362,.2434443,.3600281
"Gen 1","15 år","1 Mycket missnöjd - 4",.1103247,.066599,.1540503
"Gen 1","15 år","5",.0817048,.0539078,.1095019
"Gen 1","15 år","6",.0571703,-.00158,.1159207
"Gen 1","15 år","7",.1342312,.0975765,.1708858
"Gen 1","15 år","8",.2075601,.1605919,.2545283
"Gen 1","15 år","9",.1352505,.1014433,.1690577
"Gen 1","15 år","10 Mycket nöjd",.2737584,.2176513,.3298655
"Gen 1","16 år","1 Mycket missnöjd - 4",.0748014,.0249967,.1246062
"Gen 1","16 år","5",.0590319,.0340872,.0839766
"Gen 1","16 år","6",.0897351,.0420837,.1373866
"Gen 1","16 år","7",.1645898,.1063985,.2227811
"Gen 1","16 år","8",.2837404,.2239483,.3435326
"Gen 1","16 år","9",.1599793,.0830625,.2368961
"Gen 1","16 år","10 Mycket nöjd",.1681219,.1245795,.2116643
