"Flickor","Sverige",.9917135,.9483192,1.035108
"Flickor","NVS Europa",1.23953,1.002908,1.476152
"Flickor","Östeuropa",.9125166,.776975,1.048058
"Flickor","MENA+",.9171947,.8458784,.988511
"Flickor","VSÖ Afrika",.7885156,.6413984,.9356327
"Flickor","Asien",.9578418,.7782022,1.137481
"Pojkar","Sverige",.6478444,.6093695,.6863192
"Pojkar","NVS Europa",.6060959,.3685454,.8436463
"Pojkar","Östeuropa",.5205371,.4393043,.6017698
"Pojkar","MENA+",.629012,.557722,.700302
"Pojkar","VSÖ Afrika",.6237709,.4895589,.7579829
"Pojkar","Asien",.7370452,.607065,.8670253
