"Östeuropa","14","0",.1661245,.1116724,.2205767
"Östeuropa","14","1",.2146744,.1707752,.2585735
"Östeuropa","14","2",.2516734,.2017516,.3015952
"Östeuropa","14","3",.3675277,.3093635,.4256919
"Östeuropa","15","0",.073543,-.0160118,.1630979
"Östeuropa","15","1",.3123903,.2272168,.3975638
"Östeuropa","15","2",.2231632,.1553156,.2910108
"Östeuropa","15","3",.3909035,.2971252,.4846818
"Östeuropa","16","0",.0565972,.0210485,.0921458
"Östeuropa","16","1",.2208937,.1610575,.2807299
"Östeuropa","16","2",.2072952,.1255407,.2890497
"Östeuropa","16","3",.5152139,.4352957,.5951321
"MENA+","14","0",.203192,.159022,.2473619
"MENA+","14","1",.2236213,.1815549,.2656878
"MENA+","14","2",.261745,.2134441,.3100459
"MENA+","14","3",.3114417,.2656892,.3571942
"MENA+","15","0",.1062894,.0722859,.1402929
"MENA+","15","1",.2792731,.2324605,.3260858
"MENA+","15","2",.2040372,.154148,.2539265
"MENA+","15","3",.4104003,.3519396,.4688609
"MENA+","16","0",.0513768,.0190895,.0836641
"MENA+","16","1",.2784485,.2187507,.3381463
"MENA+","16","2",.1694711,.1180747,.2208676
"MENA+","16","3",.5007036,.4505937,.5508135
"VSÖ Afrika","14","0",.3799294,.2824291,.4774296
"VSÖ Afrika","14","1",.2290292,.144985,.3130734
"VSÖ Afrika","14","2",.1990159,.134997,.2630349
"VSÖ Afrika","14","3",.1920256,.1205534,.2634977
"VSÖ Afrika","15","0",.1578817,.0630407,.2527228
"VSÖ Afrika","15","1",.3772869,.2278683,.5267056
"VSÖ Afrika","15","2",.201482,.088304,.31466
"VSÖ Afrika","15","3",.2633493,.1826083,.3440903
"VSÖ Afrika","16","0",.0961574,-.0196929,.2120077
"VSÖ Afrika","16","1",.4424116,.3234584,.5613649
"VSÖ Afrika","16","2",.0809777,.0154603,.1464951
"VSÖ Afrika","16","3",.3804533,.2988043,.4621023
"Asien","14","0",.3366683,.2163342,.4570024
"Asien","14","1",.060953,.0042077,.1176984
"Asien","14","2",.383643,.2413455,.5259405
"Asien","14","3",.2187356,.121995,.3154762
"Asien","15","0",.1796644,.0719308,.287398
"Asien","15","1",.1760035,.0774601,.2745469
"Asien","15","2",.375159,.2522793,.4980386
"Asien","15","3",.2691731,.1637192,.374627
"Asien","16","0",.1062369,.0397798,.172694
"Asien","16","1",.2216221,.1192304,.3240138
"Asien","16","2",.3239653,.2263842,.4215463
"Asien","16","3",.3481757,.229645,.4667063
