"NVS Europa","Ingen",.3557073,.126249,.5851657
"NVS Europa","Kristen",.5372824,.3395839,.7349809
"NVS Europa","Muslim",.05699,-.0133981,.1273782
"NVS Europa","Annan",.0500202,-.0133803,.1134207
"Östeuropa","Ingen",.1287352,.0749612,.1825093
"Östeuropa","Kristen",.2681284,.1973589,.3388978
"Östeuropa","Muslim",.579827,.4950654,.6645886
"Östeuropa","Annan",.0233094,.0005027,.0461162
"MENA+","Ingen",.0814447,.0415914,.1212979
"MENA+","Kristen",.2604435,.17203,.3488571
"MENA+","Muslim",.644208,.5526813,.7357345
"MENA+","Annan",.0139038,.0014695,.0263382
"VSÖ Afrika","Ingen",.0302363,-.0394652,.0999378
"VSÖ Afrika","Kristen",.2683993,.142831,.3939676
"VSÖ Afrika","Muslim",.6971771,.5603356,.8340185
"VSÖ Afrika","Annan",.0041874,-.0043903,.012765
"Asien","Ingen",.2784605,.0790944,.4778267
"Asien","Kristen",.2265412,-.0334405,.486523
"Asien","Muslim",.1627869,.0754909,.2500829
"Asien","Annan",.3322113,.2291941,.4352286
