"Sverige","0",.0646063,.0500654,.0791473
"Sverige","1",.3771458,.3455581,.4087335
"Sverige","2",.3493513,.330294,.3684087
"Sverige","3",.1414438,.1220249,.1608627
"Sverige","4",.0674527,.0536156,.0812897
"NVS Europa","0",.0795109,-.0139933,.1730152
"NVS Europa","1",.3573428,.1687695,.545916
"NVS Europa","2",.1607357,.0423117,.2791597
"NVS Europa","3",.2941176,.0754963,.5127389
"NVS Europa","4",.108293,.0220232,.1945628
"Östeuropa","0",.0378118,-.0046509,.0802744
"Östeuropa","1",.165022,.1048255,.2252185
"Östeuropa","2",.3393799,.2624027,.416357
"Östeuropa","3",.3001562,.2218682,.3784443
"Östeuropa","4",.1576301,.0960954,.2191649
"MENA+","0",.0419058,.0215463,.0622652
"MENA+","1",.1686748,.1264658,.2108837
"MENA+","2",.335047,.2788111,.3912829
"MENA+","3",.2414807,.185389,.2975724
"MENA+","4",.2128918,.1669791,.2588044
"VSÖ Afrika","0",.012398,-.0045595,.0293555
"VSÖ Afrika","1",.1208537,.0503446,.1913628
"VSÖ Afrika","2",.3538553,.2247479,.4829628
"VSÖ Afrika","3",.2362875,.1260192,.3465559
"VSÖ Afrika","4",.2766054,.1715172,.3816936
"Asien","0",.0493241,-.0180186,.1166667
"Asien","1",.1736162,.0870404,.260192
"Asien","2",.4171835,.2892846,.5450824
"Asien","3",.2119865,.0984586,.3255144
"Asien","4",.1478897,.0190837,.2766957
