"Flickor","Sverige",1.182604,1.067798,1.29741
"Flickor","NVS Europa",1.241478,.4642632,2.018693
"Flickor","Östeuropa",1.402557,.997833,1.807281
"Flickor","MENA+",.8451605,.5891993,1.101122
"Flickor","VSÖ Afrika",.9960094,.5049418,1.487077
"Flickor","Asien",.8139073,.1650588,1.462756
"Pojkar","Sverige",1.205539,1.070761,1.340317
"Pojkar","NVS Europa",1.16712,.5262154,1.808025
"Pojkar","Östeuropa",1.649568,1.319368,1.979768
"Pojkar","MENA+",1.636537,1.369202,1.903871
"Pojkar","VSÖ Afrika",1.335534,.6614254,2.009644
"Pojkar","Asien",1.553168,.8883497,2.217986
