"Inte alls viktig","Inte alls viktig",.2111722,-.1099747,.5323189
"Inte alls viktig","Inte så viktig",.2231162,-.0723439,.5185764
"Inte alls viktig","Ganska viktig",.4038138,-.1521683,.9597959
"Inte alls viktig","Mycket viktig",.1618978,-.109615,.4334107
"Inte så viktig","Inte alls viktig",.1950023,-.0461482,.4361527
"Inte så viktig","Inte så viktig",.3186139,.1371904,.5000374
"Inte så viktig","Ganska viktig",.3424788,.0340506,.650907
"Inte så viktig","Mycket viktig",.1439051,.0136433,.2741668
"Ganska viktig","Inte alls viktig",.0420758,-.0120958,.0962474
"Ganska viktig","Inte så viktig",.0983629,.0181693,.1785564
"Ganska viktig","Ganska viktig",.4160565,.3317043,.5004088
"Ganska viktig","Mycket viktig",.4435048,.340822,.5461875
"Mycket viktig","Inte alls viktig",.0285331,-.0037226,.0607889
"Mycket viktig","Inte så viktig",.0340692,.0043894,.063749
"Mycket viktig","Ganska viktig",.2593457,.1852384,.3334531
"Mycket viktig","Mycket viktig",.6780519,.6095706,.7465334
