"14","SVF Flickor",.0516878,.0423642,.0610115
"14","SVF Pojkar",.1007319,.0843986,.1170652
"14","Gen 2 Flickor",.0622598,.0415337,.0829858
"14","Gen 2 Pojkar",.1043368,.0790993,.1295743
"14","Gen 1 Flickor",.074537,.0351999,.1138742
"14","Gen 1 Pojkar",.0680558,.0394087,.0967029
"15","SVF Flickor",.0484743,.0390962,.0578524
"15","SVF Pojkar",.1136275,.0969556,.1302993
"15","Gen 2 Flickor",.0703042,.0417858,.0988225
"15","Gen 2 Pojkar",.1094716,.0803197,.1386234
"15","Gen 1 Flickor",.041246,.0153911,.0671008
"15","Gen 1 Pojkar",.0530813,.0322402,.0739225
"16","SVF Flickor",.0214954,.0146423,.0283485
"16","SVF Pojkar",.0630025,.0465816,.0794235
"16","Gen 2 Flickor",.020886,.0069825,.0347895
"16","Gen 2 Pojkar",.0514355,.0227871,.080084
"16","Gen 1 Flickor",.0322233,-.0005725,.0650192
"16","Gen 1 Pojkar",.0481706,.0177792,.078562
"  19 år","SVF Flickor",.0210307,.0129305,.0291309
"  19 år","SVF Pojkar",.0584353,.0433721,.0734985
"  19 år","Gen 2 Flickor",.0321972,.0159439,.0484506
"  19 år","Gen 2 Pojkar",.0385772,.0158556,.0612988
"  19 år","Gen 1 Flickor",.0240001,-.0004846,.0484848
"  19 år","Gen 1 Pojkar",.0223604,.0017135,.0430072
