"14","Sverige",2.559803,2.484048,2.635557
"14","Östeuropa",2.435951,2.251396,2.620506
"14","MENA+",2.532976,2.394657,2.671295
"14","VSÖ Afrika",2.574628,2.305283,2.843973
"15","Sverige",2.636034,2.575398,2.696671
"15","Östeuropa",2.584087,2.43344,2.734733
"15","MENA+",2.56795,2.436939,2.698961
"15","VSÖ Afrika",2.499986,2.222278,2.777694
"16","Sverige",2.717321,2.658376,2.776266
"16","Östeuropa",2.637698,2.486782,2.788614
"16","MENA+",2.669593,2.539576,2.79961
"16","VSÖ Afrika",2.690432,2.438631,2.942232
"  19 år","Sverige",2.183994,2.093386,2.274602
"  19 år","Östeuropa",2.112392,1.847436,2.377348
"  19 år","MENA+",2.042941,1.868515,2.217367
"  19 år","VSÖ Afrika",2.190904,1.448963,2.932846
