"Ingen","Flickor","S","Pojk/flickvän i utgruppen",.0578951,.0265658,.0892245
"Ingen","Flickor","S","Pojk/flickvän i ingruppen",.2180856,.169952,.2662192
"Ingen","Flickor","S","Ej pojk/flickvän",.7240193,.6762067,.7718318
"Ingen","Flickor","2","Pojk/flickvän i utgruppen",.0387215,-.0165586,.0940017
"Ingen","Flickor","2","Pojk/flickvän i ingruppen",.1527261,-.0063096,.3117618
"Ingen","Flickor","2","Ej pojk/flickvän",.8085524,.6606124,.9564924
"Ingen","Flickor","1","Pojk/flickvän i utgruppen",.0611763,-.0330072,.1553597
"Ingen","Flickor","1","Pojk/flickvän i ingruppen",.1448402,-.2002075,.489888
"Ingen","Flickor","1","Ej pojk/flickvän",.7939835,.4848711,1.103096
"Ingen","Pojkar","S","Pojk/flickvän i utgruppen",.0289944,-.0280293,.0860182
"Ingen","Pojkar","S","Pojk/flickvän i ingruppen",.1356229,.0413842,.2298617
"Ingen","Pojkar","S","Ej pojk/flickvän",.8353826,.78956,.8812053
"Ingen","Pojkar","2","Pojk/flickvän i utgruppen",.1836851,-.0439884,.4113586
"Ingen","Pojkar","2","Pojk/flickvän i ingruppen",.0272775,-.0254881,.0800431
"Ingen","Pojkar","2","Ej pojk/flickvän",.7890373,.5501346,1.02794
"Ingen","Pojkar","1","Pojk/flickvän i utgruppen",.12097,-.0772705,.3192106
"Ingen","Pojkar","1","Pojk/flickvän i ingruppen",.1185566,-.0645371,.3016504
"Ingen","Pojkar","1","Ej pojk/flickvän",.7604733,.5422608,.9786858
"Kristen","Flickor","S","Pojk/flickvän i utgruppen",.0481483,.0094962,.0868004
"Kristen","Flickor","S","Pojk/flickvän i ingruppen",.1936942,.1496747,.2377138
"Kristen","Flickor","S","Ej pojk/flickvän",.7581575,.7286992,.7876158
"Kristen","Flickor","2","Pojk/flickvän i utgruppen",.1053265,-.0019852,.2126382
"Kristen","Flickor","2","Pojk/flickvän i ingruppen",.1587967,.0762057,.2413877
"Kristen","Flickor","2","Ej pojk/flickvän",.7358768,.647837,.8239166
"Kristen","Flickor","1","Pojk/flickvän i utgruppen",.0841658,-.0275059,.1958375
"Kristen","Flickor","1","Pojk/flickvän i ingruppen",.1910439,.0041145,.3779733
"Kristen","Flickor","1","Ej pojk/flickvän",.7247903,.5533794,.8962013
"Kristen","Pojkar","S","Pojk/flickvän i utgruppen",.0257441,.0075463,.0439419
"Kristen","Pojkar","S","Pojk/flickvän i ingruppen",.1446231,.0844756,.2047706
"Kristen","Pojkar","S","Ej pojk/flickvän",.8296328,.7695541,.8897116
"Kristen","Pojkar","2","Pojk/flickvän i utgruppen",.1090843,.0192448,.1989239
"Kristen","Pojkar","2","Pojk/flickvän i ingruppen",.0808807,-.0103021,.1720635
"Kristen","Pojkar","2","Ej pojk/flickvän",.810035,.7413076,.8787624
"Kristen","Pojkar","1","Pojk/flickvän i utgruppen",.2023469,.0278488,.376845
"Kristen","Pojkar","1","Pojk/flickvän i ingruppen",.1096565,.0062101,.213103
"Kristen","Pojkar","1","Ej pojk/flickvän",.6879966,.5037965,.8721967
"Muslim","Flickor","S","Pojk/flickvän i utgruppen",.1079859,-.1060097,.3219816
"Muslim","Flickor","S","Pojk/flickvän i ingruppen",.0944268,-.0540269,.2428805
"Muslim","Flickor","S","Ej pojk/flickvän",.7975873,.5632032,1.031971
"Muslim","Flickor","2","Pojk/flickvän i utgruppen",.0578304,-.0181157,.1337765
"Muslim","Flickor","2","Pojk/flickvän i ingruppen",.1046202,.0561864,.1530539
"Muslim","Flickor","2","Ej pojk/flickvän",.8375494,.7715055,.9035935
"Muslim","Flickor","1","Pojk/flickvän i utgruppen",.044083,-.026194,.1143601
"Muslim","Flickor","1","Pojk/flickvän i ingruppen",.1648476,.062916,.2667791
"Muslim","Flickor","1","Ej pojk/flickvän",.7910694,.663589,.9185498
"Muslim","Pojkar","S","Pojk/flickvän i utgruppen",.028159,-.0577444,.1140625
"Muslim","Pojkar","S","Pojk/flickvän i ingruppen",.2374245,-.1313327,.6061817
"Muslim","Pojkar","S","Ej pojk/flickvän",.7344164,.4017756,1.067057
"Muslim","Pojkar","2","Pojk/flickvän i utgruppen",.0714405,.0112135,.1316676
"Muslim","Pojkar","2","Pojk/flickvän i ingruppen",.0964573,.0338431,.1590715
"Muslim","Pojkar","2","Ej pojk/flickvän",.8321022,.7579427,.9062616
"Muslim","Pojkar","1","Pojk/flickvän i utgruppen",.1046221,.0282565,.1809877
"Muslim","Pojkar","1","Pojk/flickvän i ingruppen",.1777617,.102275,.2532483
"Muslim","Pojkar","1","Ej pojk/flickvän",.7176162,.6285689,.8066635
