"Svenskatest","Gen 2","NVS Europa",60.32623,56.73971,63.91275
"Svenskatest","Gen 2","Östeuropa",54.22181,51.81865,56.62497
"Svenskatest","Gen 2","MENA+",52.23604,50.33786,54.13422
"Svenskatest","Gen 2","VSÖ Afrika",52.31133,47.79471,56.82795
"Svenskatest","Gen 2","Asien",59.88448,54.96482,64.80413
"Svenskatest","Gen 1","NVS Europa",57.85953,50.83939,64.87966
"Svenskatest","Gen 1","Östeuropa",47.10097,41.80577,52.39617
"Svenskatest","Gen 1","MENA+",44.65516,41.32173,47.98859
"Svenskatest","Gen 1","VSÖ Afrika",39.32991,33.16862,45.4912
"Svenskatest","Gen 1","Asien",43.09409,38.63422,47.55397
"Självskattad svenska","Gen 2","NVS Europa",87.62984,81.633,93.62669
"Självskattad svenska","Gen 2","Östeuropa",87.7992,85.06749,90.53091
"Självskattad svenska","Gen 2","MENA+",83.2643,80.75327,85.77534
"Självskattad svenska","Gen 2","VSÖ Afrika",82.84394,79.10754,86.58034
"Självskattad svenska","Gen 2","Asien",82.77357,77.39566,88.1515
"Självskattad svenska","Gen 1","NVS Europa",73.69896,63.647,83.75092
"Självskattad svenska","Gen 1","Östeuropa",74.84726,69.67402,80.02049
"Självskattad svenska","Gen 1","MENA+",72.64377,68.87805,76.40948
"Självskattad svenska","Gen 1","VSÖ Afrika",63.95765,59.97738,67.93793
"Självskattad svenska","Gen 1","Asien",60.77398,54.44919,67.09876
