"Flickor","Sverige",.0387986,.0310636,.0465337
"Flickor","NVS Europa",.0888613,.0100319,.1676908
"Flickor","Östeuropa",.1723585,.1250734,.2196435
"Flickor","MENA+",.3113073,.2597481,.3628664
"Flickor","VSÖ Afrika",.3902253,.3064662,.4739843
"Flickor","Asien",.2127502,.1178492,.3076512
"Pojkar","Sverige",.1171767,.1026315,.1317218
"Pojkar","NVS Europa",.1784496,.0498277,.3070717
"Pojkar","Östeuropa",.3184207,.271388,.3654534
"Pojkar","MENA+",.445158,.3856705,.5046455
"Pojkar","VSÖ Afrika",.4848917,.3323964,.6373869
"Pojkar","Asien",.2158767,.1320618,.2996917
