"Flickor","SVF","Pojk/flickvän i utgruppen",.0517294,.0129793,.0904796
"Flickor","SVF","Pojk/flickvän i ingruppen",.20333,.1643718,.2422881
"Flickor","SVF","Ej pojk/flickvän",.7449406,.7192844,.7705967
"Flickor","Gen 2","Pojk/flickvän i utgruppen",.0680622,.0250782,.1110462
"Flickor","Gen 2","Pojk/flickvän i ingruppen",.1317621,.0756395,.1878848
"Flickor","Gen 2","Ej pojk/flickvän",.8001757,.7540013,.84635
"Flickor","Gen 1","Pojk/flickvän i utgruppen",.0576114,-.0101339,.1253566
"Flickor","Gen 1","Pojk/flickvän i ingruppen",.168043,.0969338,.2391521
"Flickor","Gen 1","Ej pojk/flickvän",.7743457,.686995,.8616964
"Pojkar","SVF","Pojk/flickvän i utgruppen",.0278672,-.008023,.0637575
"Pojkar","SVF","Pojk/flickvän i ingruppen",.1397921,.0619782,.2176059
"Pojkar","SVF","Ej pojk/flickvän",.8323407,.7812505,.8834308
"Pojkar","Gen 2","Pojk/flickvän i utgruppen",.1060828,.0456928,.1664727
"Pojkar","Gen 2","Pojk/flickvän i ingruppen",.0873591,.0292003,.145518
"Pojkar","Gen 2","Ej pojk/flickvän",.8065581,.7529717,.8601444
"Pojkar","Gen 1","Pojk/flickvän i utgruppen",.137756,.05814,.217372
"Pojkar","Gen 1","Pojk/flickvän i ingruppen",.1454351,.0982591,.1926111
"Pojkar","Gen 1","Ej pojk/flickvän",.7168089,.6365753,.7970425
