"Flickor","SVF","Förstört saker med flit",.0975997,-.0379451,.2331446
"Flickor","SVF","Stulit något",.0540878,-.0291006,.1372762
"Flickor","SVF","Haft kniv/vapen på sig",.0281103,-.0524034,.108624
"Flickor","Gen 2","Förstört saker med flit",.1229147,-.0114461,.2572755
"Flickor","Gen 2","Stulit något",.040545,-.0064406,.0875306
"Flickor","Gen 2","Haft kniv/vapen på sig",.0408588,-.0561587,.1378762
"Flickor","Gen 1","Förstört saker med flit",.1775494,-.0718735,.4269722
"Flickor","Gen 1","Stulit något",.0599656,-.1377129,.2576441
"Flickor","Gen 1","Haft kniv/vapen på sig",.0310365,-.0798446,.1419175
"Pojkar","SVF","Förstört saker med flit",.1522052,.044853,.2595573
"Pojkar","SVF","Stulit något",.0609316,.0193209,.1025423
"Pojkar","SVF","Haft kniv/vapen på sig",.0859153,.0162963,.1555343
"Pojkar","Gen 2","Förstört saker med flit",.1572346,.0214116,.2930576
"Pojkar","Gen 2","Stulit något",.0852983,.0119555,.1586411
"Pojkar","Gen 2","Haft kniv/vapen på sig",.0763399,-.0311071,.1837868
"Pojkar","Gen 1","Förstört saker med flit",.1387973,-.2103124,.4879069
"Pojkar","Gen 1","Stulit något",.0504805,-.3324274,.4333884
"Pojkar","Gen 1","Haft kniv/vapen på sig",.0683538,-.2432544,.379962
