"Sverige","Mycket dålig / Dålig",.0619662,.0507234,.073209
"Sverige","Ungefär lika",.2962975,.2775632,.3150317
"Sverige","Bra",.3586105,.3330269,.3841941
"Sverige","Mycket bra",.2831258,.2592663,.3069854
"NVS Europa","Mycket dålig / Dålig",.0208714,-.0264686,.0682115
"NVS Europa","Ungefär lika",.4386571,.2161396,.6611746
"NVS Europa","Bra",.2521957,.0751854,.4292061
"NVS Europa","Mycket bra",.2882757,.1255374,.451014
"Östeuropa","Mycket dålig / Dålig",.0208045,.0080524,.0335566
"Östeuropa","Ungefär lika",.1787581,.130528,.2269882
"Östeuropa","Bra",.4109368,.3529794,.4688942
"Östeuropa","Mycket bra",.3895006,.3317105,.4472907
"MENA+","Mycket dålig / Dålig",.0355055,.018661,.0523501
"MENA+","Ungefär lika",.1640186,.1333977,.1946395
"MENA+","Bra",.3587559,.3127151,.4047968
"MENA+","Mycket bra",.4417199,.3889852,.4944547
"VSÖ Afrika","Mycket dålig / Dålig",.0123124,-.0007683,.0253932
"VSÖ Afrika","Ungefär lika",.1812223,.0388165,.3236281
"VSÖ Afrika","Bra",.3528696,.1616846,.5440545
"VSÖ Afrika","Mycket bra",.4535957,.3589185,.5482729
"Asien","Mycket dålig / Dålig",.0293656,-.0039271,.0626583
"Asien","Ungefär lika",.2289381,.1197538,.3381224
"Asien","Bra",.4658499,.2995729,.632127
"Asien","Mycket bra",.2758463,.1693775,.3823152
