"14","Ingen",1.985678,1.851649,2.119706
"14","Kristen",2.269653,2.171094,2.368212
"14","Muslim",1.675813,1.541728,1.809899
"15","Ingen",1.993415,1.868255,2.118576
"15","Kristen",2.186975,2.095505,2.278446
"15","Muslim",1.776129,1.621466,1.930793
"16","Ingen",2.022979,1.880905,2.165053
"16","Kristen",2.166825,2.082257,2.251393
"16","Muslim",2.05183,1.833344,2.270316
"  19 år","Ingen",1.489579,1.273488,1.70567
"  19 år","Kristen",1.633476,1.545584,1.721368
"  19 år","Muslim",1.635751,1.5121,1.759401
