"14","Sverige",2.559803,2.484038,2.635567
"14","NVS Europa",2.213361,1.768901,2.65782
"14","Östeuropa",2.435951,2.251365,2.620537
"14","MENA+",2.532976,2.394631,2.671321
"14","VSÖ Afrika",2.574628,2.305233,2.844023
"14","Asien",2.150856,1.856852,2.444859
"15","Sverige",2.636034,2.575387,2.696682
"15","NVS Europa",2.433717,2.027748,2.839685
"15","Östeuropa",2.584087,2.433415,2.734758
"15","MENA+",2.56795,2.436915,2.698985
"15","VSÖ Afrika",2.499986,2.222229,2.777743
"15","Asien",2.399206,2.077936,2.720475
"16","Sverige",2.717321,2.658366,2.776275
"16","NVS Europa",2.700812,2.256876,3.144747
"16","Östeuropa",2.637698,2.486754,2.788642
"16","MENA+",2.669593,2.539559,2.799627
"16","VSÖ Afrika",2.690432,2.438607,2.942256
"16","Asien",2.671035,2.400711,2.94136
"  19 år","Sverige",2.183994,2.093375,2.274614
"  19 år","NVS Europa",2.106047,1.608509,2.603585
"  19 år","Östeuropa",2.112392,1.847412,2.377372
"  19 år","MENA+",2.042941,1.868496,2.217386
"  19 år","VSÖ Afrika",2.190904,1.448994,2.932815
"  19 år","Asien",2.037246,1.584784,2.489707
