"Bakgrund","SVF",.1859069,.1775682,.1942457
"Bakgrund","Gen 2",.1821456,.1739099,.1903812
"Bakgrund","Gen 1",.1833944,.1734974,.1932914
"Ursprungsregion","Sverige",.1859069,.1775682,.1942457
"Ursprungsregion","NVS Europa",.1973066,.1666308,.2279825
"Ursprungsregion","Östeuropa",.1859317,.1759538,.1959096
"Ursprungsregion","MENA+",.1787989,.1693953,.1882026
"Ursprungsregion","VSÖ Afrika",.179905,.1705062,.1893038
"Ursprungsregion","Asien",.1796274,.1696628,.1895921
"Kön","Flickor",.1824349,.1755071,.1893626
"Kön","Pojkar",.1881509,.1785304,.1977714
