"Ta hand om barnen","Sverige",.1073578,.0920338,.1226818
"Ta hand om barnen","NVS Europa",.1706346,-.0217162,.3629854
"Ta hand om barnen","Östeuropa",.1702678,.1250482,.2154873
"Ta hand om barnen","MENA+",.2603889,.216996,.3037819
"Ta hand om barnen","VSÖ Afrika",.3445103,.2136069,.4754138
"Ta hand om barnen","Asien",.3368763,.2098696,.4638829
"Laga mat","Sverige",.1820475,.1641666,.1999285
"Laga mat","NVS Europa",.2780679,.0611161,.4950196
"Laga mat","Östeuropa",.4553121,.39699,.5136343
"Laga mat","MENA+",.5300866,.4799256,.5802478
"Laga mat","VSÖ Afrika",.5712759,.4820094,.6605424
"Laga mat","Asien",.5075307,.3918692,.6231923
"Tjäna pengar","Sverige",.1871132,.1658573,.2083692
"Tjäna pengar","NVS Europa",.2963008,.0959613,.4966403
"Tjäna pengar","Östeuropa",.340331,.2718437,.4088184
"Tjäna pengar","MENA+",.4362833,.3809067,.49166
"Tjäna pengar","VSÖ Afrika",.4910665,.3776702,.6044629
"Tjäna pengar","Asien",.307261,.1896115,.4249106
"Städa hemmet","Sverige",.1927917,.1730509,.2125325
"Städa hemmet","NVS Europa",.2027457,.0104423,.3950491
"Städa hemmet","Östeuropa",.2973893,.2329367,.3618419
"Städa hemmet","MENA+",.3688236,.3220873,.4155598
"Städa hemmet","VSÖ Afrika",.3572524,.2455833,.4689216
"Städa hemmet","Asien",.3890572,.2706513,.5074632
