"14","SVF kristen",.1178562,.1082221,.1274902
"14","Gen 1+2 kristen",.2825031,.2539931,.3110132
"14","Gen 1+2 muslim",.3715426,.3417339,.4013513
"15","SVF kristen",.1057978,.0977504,.1138452
"15","Gen 1+2 kristen",.282095,.2541948,.3099952
"15","Gen 1+2 muslim",.3678348,.3416907,.3939789
"16","SVF kristen",.087111,.0798534,.0943686
"16","Gen 1+2 kristen",.260797,.2258847,.2957092
"16","Gen 1+2 muslim",.3769539,.3382585,.4156494
"  19 år","SVF kristen",.0736747,.0656844,.081665
"  19 år","Gen 1+2 kristen",.2369288,.2062647,.2675929
"  19 år","Gen 1+2 muslim",.352544,.3251827,.3799052
