"14","Ingen Flickor",2.41098,2.267156,2.554804
"14","Ingen Pojkar",2.478336,2.324498,2.632174
"14","Kristen Flickor",2.506403,2.428725,2.584082
"14","Kristen Pojkar",2.72669,2.615115,2.838266
"14","Muslim Flickor",2.006711,1.820779,2.192643
"14","Muslim Pojkar",2.936769,2.768092,3.105446
"15","Ingen Flickor",2.513904,2.38547,2.642338
"15","Ingen Pojkar",2.605069,2.472707,2.737431
"15","Kristen Flickor",2.551679,2.469331,2.634028
"15","Kristen Pojkar",2.780159,2.670296,2.890021
"15","Muslim Flickor",2.09663,1.948645,2.244616
"15","Muslim Pojkar",2.994886,2.847975,3.141796
"16","Ingen Flickor",2.527973,2.407984,2.647961
"16","Ingen Pojkar",2.752416,2.627274,2.877558
"16","Kristen Flickor",2.615701,2.546516,2.684887
"16","Kristen Pojkar",2.897717,2.802588,2.992847
"16","Muslim Flickor",2.153889,1.945084,2.362694
"16","Muslim Pojkar",3.118586,2.905644,3.331528
"  19 år","Ingen Flickor",1.886115,1.774222,1.998008
"  19 år","Ingen Pojkar",2.263435,1.942997,2.583873
"  19 år","Kristen Flickor",2.044551,1.950605,2.138497
"  19 år","Kristen Pojkar",2.45257,2.336841,2.568299
"  19 år","Muslim Flickor",1.525389,1.346982,1.703796
"  19 år","Muslim Pojkar",2.653785,2.196087,3.111483
