"14","Sverige Flickor",2.497079,2.408108,2.586049
"14","Sverige Pojkar",2.621349,2.522049,2.720649
"14","Europa Flickor",2.201955,1.932572,2.471338
"14","Europa Pojkar",2.593975,2.376837,2.811113
"14","Utomeuropa Flickor",1.988919,1.796439,2.181399
"14","Utomeuropa Pojkar",2.822037,2.694632,2.949443
"15","Sverige Flickor",2.566167,2.488511,2.643824
"15","Sverige Pojkar",2.704589,2.610344,2.798835
"15","Europa Flickor",2.174755,1.850948,2.498562
"15","Europa Pojkar",2.832997,2.619505,3.046489
"15","Utomeuropa Flickor",2.13112,1.964604,2.297636
"15","Utomeuropa Pojkar",2.834379,2.684633,2.984124
"16","Sverige Flickor",2.611399,2.540128,2.682671
"16","Sverige Pojkar",2.821253,2.734853,2.907653
"16","Europa Flickor",2.246436,2.054269,2.438603
"16","Europa Pojkar",3.104304,2.9004,3.308207
"16","Utomeuropa Flickor",2.24168,2.072137,2.411223
"16","Utomeuropa Pojkar",3.020464,2.893933,3.146996
"  19 år","Sverige Flickor",2.015181,1.930728,2.099634
"  19 år","Sverige Pojkar",2.349637,2.190087,2.509187
"  19 år","Europa Flickor",1.624092,1.261738,1.986445
"  19 år","Europa Pojkar",2.692533,2.410913,2.974154
"  19 år","Utomeuropa Flickor",1.569208,1.412317,1.726098
"  19 år","Utomeuropa Pojkar",2.546389,2.305158,2.78762
