"Bakgrund","SVF",.1062876,.0976039,.1149712
"Bakgrund","Gen 2",.0972954,.0908728,.103718
"Bakgrund","Gen 1",.0949257,.0880617,.1017896
"Ursprungsregion","Sverige",.1062876,.0976039,.1149712
"Ursprungsregion","NVS Europa",.0970327,.0836337,.1104318
"Ursprungsregion","Östeuropa",.0993272,.0894308,.1092237
"Ursprungsregion","MENA+",.0938242,.0879981,.0996503
"Ursprungsregion","VSÖ Afrika",.0959824,.0858582,.1061067
"Ursprungsregion","Asien",.0978746,.0889846,.1067646
"Kön","Flickor",.1055657,.0968764,.114255
"Kön","Pojkar",.1036544,.0960651,.1112437
