"14","Sverige Flickor",2.198815,2.109731,2.287899
"14","Sverige Pojkar",2.158645,2.030668,2.286621
"14","Europa Flickor",1.730499,1.430575,2.030422
"14","Europa Pojkar",1.86553,1.53318,2.19788
"14","Utomeuropa Flickor",1.305753,1.070164,1.541343
"14","Utomeuropa Pojkar",2.125067,1.914318,2.335815
"15","Sverige Flickor",2.11288,2.017976,2.207784
"15","Sverige Pojkar",2.167279,2.038549,2.296008
"15","Europa Flickor",1.615861,1.336732,1.894991
"15","Europa Pojkar",2.116713,1.872524,2.360902
"15","Utomeuropa Flickor",1.382926,1.20414,1.561711
"15","Utomeuropa Pojkar",2.246275,2.079442,2.413109
"16","Sverige Flickor",1.948648,1.860603,2.036693
"16","Sverige Pojkar",2.303015,2.172305,2.433724
"16","Europa Flickor",1.558379,1.287091,1.829668
"16","Europa Pojkar",2.336962,2.037337,2.636586
"16","Utomeuropa Flickor",1.582627,1.334294,1.83096
"16","Utomeuropa Pojkar",2.449629,2.256902,2.642357
"  19 år","Sverige Flickor",1.336259,1.243823,1.428695
"  19 år","Sverige Pojkar",1.823741,1.671863,1.975619
"  19 år","Europa Flickor",1.064917,.7824048,1.347429
"  19 år","Europa Pojkar",2.072356,1.744174,2.400538
"  19 år","Utomeuropa Flickor",1.099713,.9520628,1.247363
"  19 år","Utomeuropa Pojkar",2.022006,1.77065,2.273362
