"Svenskatest","Sverige",65.62005,64.82092,66.41918
"Svenskatest","NVS Europa",60.55591,57.37445,63.73736
"Svenskatest","Östeuropa",54.53949,52.38951,56.68947
"Svenskatest","MENA+",52.081,50.36327,53.79874
"Svenskatest","VSÖ Afrika",52.05695,48.03471,56.0792
"Svenskatest","Asien",57.30994,52.90116,61.71873
"Självskattad svenska","Sverige",92.45557,91.75818,93.15297
"Självskattad svenska","NVS Europa",85.42162,78.64651,92.19672
"Självskattad svenska","Östeuropa",87.16241,84.8965,89.42831
"Självskattad svenska","MENA+",82.63976,80.50433,84.77518
"Självskattad svenska","VSÖ Afrika",82.49741,79.24005,85.75477
"Självskattad svenska","Asien",79.14735,74.54516,83.74953
