"Samboskap","Sverige",.0029709,.0009516,.0049901
"Samboskap","NVS Europa",.0067252,-.0123477,.025798
"Samboskap","Östeuropa",.0471237,.0216658,.0725816
"Samboskap","MENA+",.1639317,.1181113,.2097521
"Samboskap","VSÖ Afrika",.1508258,.0774668,.2241849
"Samboskap","Asien",.0147511,-.005092,.0345942
"Skilsmässa","Sverige",.0644009,.0538638,.074938
"Skilsmässa","NVS Europa",.1252781,.0327536,.2178025
"Skilsmässa","Östeuropa",.2096914,.1567612,.2626215
"Skilsmässa","MENA+",.3007771,.2300045,.3715497
"Skilsmässa","VSÖ Afrika",.2637192,.1672698,.3601687
"Skilsmässa","Asien",.1599806,.0342695,.2856917
"Abort","Sverige",.1062838,.0906336,.121934
"Abort","NVS Europa",.2693441,.1097193,.4289688
"Abort","Östeuropa",.324935,.2577257,.3921444
"Abort","MENA+",.4358251,.3770755,.4945747
"Abort","VSÖ Afrika",.5467252,.4412472,.6522031
"Abort","Asien",.2907874,.1298514,.4517235
"Homosexualitet","Sverige",.1397811,.1189314,.1606308
"Homosexualitet","NVS Europa",.3632751,.1587634,.5677869
"Homosexualitet","Östeuropa",.3149176,.2303658,.3994695
"Homosexualitet","MENA+",.4726528,.4098028,.5355028
"Homosexualitet","VSÖ Afrika",.4848051,.3574623,.6121479
"Homosexualitet","Asien",.1715583,.0913112,.2518055
