"Alla","Alla","Ingen religion",.3625419,.3276221,.3974618
"Alla","Alla","Inte alls",.1806826,.1615346,.1998307
"Alla","Alla","Inte så",.2261595,.2039025,.2484164
"Alla","Alla","Ganska",.1315703,.1131158,.1500248
"Alla","Alla","Mycket",.0990457,.0816059,.1164854
"Bakgrund","SVF","Ingen religion",.4120488,.3763056,.4477922
"Bakgrund","SVF","Inte alls",.210944,.1893143,.2325738
"Bakgrund","SVF","Inte så",.2463063,.2203663,.2722462
"Bakgrund","SVF","Ganska",.0963897,.0802218,.1125575
"Bakgrund","SVF","Mycket",.0343112,.0263708,.0422516
"Bakgrund","Gen 2","Ingen religion",.1359376,.0866082,.185267
"Bakgrund","Gen 2","Inte alls",.0359397,.0195028,.0523767
"Bakgrund","Gen 2","Inte så",.1335156,.1027789,.1642523
"Bakgrund","Gen 2","Ganska",.3031366,.2574194,.3488538
"Bakgrund","Gen 2","Mycket",.3914705,.3441136,.4388272
"Bakgrund","Gen 1","Ingen religion",.1237352,.0562057,.1912648
"Bakgrund","Gen 1","Inte alls",.0425354,.0068801,.0781908
"Bakgrund","Gen 1","Inte så",.1207368,.0832444,.1582292
"Bakgrund","Gen 1","Ganska",.2870431,.1681703,.4059159
"Bakgrund","Gen 1","Mycket",.4259495,.3614098,.4904892
"Ursprungsregion","NVS Europa","Ingen religion",.3557073,.126249,.5851657
"Ursprungsregion","NVS Europa","Inte alls",.0830064,-.0121114,.1781242
"Ursprungsregion","NVS Europa","Inte så",.1425565,.0143909,.270722
"Ursprungsregion","NVS Europa","Ganska",.2568283,.1171855,.3964711
"Ursprungsregion","NVS Europa","Mycket",.1619014,.0196727,.3041301
"Ursprungsregion","Östeuropa","Ingen religion",.1287352,.0749612,.1825093
"Ursprungsregion","Östeuropa","Inte alls",.0335848,.0089619,.0582076
"Ursprungsregion","Östeuropa","Inte så",.1333783,.0841155,.182641
"Ursprungsregion","Östeuropa","Ganska",.3998973,.3169251,.4828694
"Ursprungsregion","Östeuropa","Mycket",.3044045,.2302381,.3785709
"Ursprungsregion","MENA+","Ingen religion",.0814447,.0415914,.1212979
"Ursprungsregion","MENA+","Inte alls",.0292281,.0094939,.0489624
"Ursprungsregion","MENA+","Inte så",.0926727,.0584806,.1268648
"Ursprungsregion","MENA+","Ganska",.2773588,.23448,.3202376
"Ursprungsregion","MENA+","Mycket",.5192956,.4633504,.5752409
"Ursprungsregion","VSÖ Afrika","Ingen religion",.0302363,-.0394652,.0999378
"Ursprungsregion","VSÖ Afrika","Inte alls",.0164795,-.0103607,.0433197
"Ursprungsregion","VSÖ Afrika","Inte så",.0731997,-.0047771,.1511764
"Ursprungsregion","VSÖ Afrika","Ganska",.146272,.0467359,.2458081
"Ursprungsregion","VSÖ Afrika","Mycket",.7338125,.6317708,.8358542
"Ursprungsregion","Asien","Ingen religion",.2784605,.0790944,.4778267
"Ursprungsregion","Asien","Inte alls",.0267742,-.002104,.0556523
"Ursprungsregion","Asien","Inte så",.314897,.134717,.495077
"Ursprungsregion","Asien","Ganska",.2548652,.1357463,.3739842
"Ursprungsregion","Asien","Mycket",.1250031,.0479671,.2020391
"Kön","Flickor","Ingen religion",.3263219,.282532,.3701118
"Kön","Flickor","Inte alls",.1739886,.1516745,.1963028
"Kön","Flickor","Inte så",.2461203,.2189385,.273302
"Kön","Flickor","Ganska",.1574797,.1323884,.182571
"Kön","Flickor","Mycket",.0960895,.0766076,.1155714
"Kön","Pojkar","Ingen religion",.3983054,.3640238,.432587
"Kön","Pojkar","Inte alls",.1872923,.1612197,.2133648
"Kön","Pojkar","Inte så",.2064503,.1807286,.232172
"Kön","Pojkar","Ganska",.1059874,.0871932,.1247817
"Kön","Pojkar","Mycket",.1019646,.0826395,.1212897
