"Bakgrund","SVF",2.910614,1.482283,4.338944
"Bakgrund","Gen 2",5.158016,2.034658,8.281373
"Bakgrund","Gen 1",6.593292,-3.64379,16.83037
"Ursprungsregion","Sverige",2.910614,1.482283,4.338944
"Ursprungsregion","NVS Europa",1.484468,-1.626769,4.595706
"Ursprungsregion","Östeuropa",2.922719,.2337636,5.611674
"Ursprungsregion","MENA+",5.664816,1.67642,9.653213
"Ursprungsregion","VSÖ Afrika",6.09949,.0944934,12.10449
"Ursprungsregion","Asien",4.029451,-1.625475,9.684378
"Kön","Flickor",1.218883,.3796156,2.058151
"Kön","Pojkar",5.723023,2.790586,8.65546
