"Sverige","Mycket dålig / Dålig",.0619662,.0507234,.073209
"Sverige","Ungefär lika",.2962975,.2775632,.3150317
"Sverige","Bra",.3586105,.3330269,.3841941
"Sverige","Mycket bra",.2831258,.2592663,.3069854
"NVS Europa","Mycket dålig / Dålig",.0218062,-.0223829,.0659954
"NVS Europa","Ungefär lika",.4151974,.2237459,.6066489
"NVS Europa","Bra",.2320018,.105913,.3580905
"NVS Europa","Mycket bra",.3309946,.1766455,.4853438
"Östeuropa","Mycket dålig / Dålig",.0156383,.001814,.0294627
"Östeuropa","Ungefär lika",.1898705,.1355548,.2441862
"Östeuropa","Bra",.3987772,.3376941,.4598604
"Östeuropa","Mycket bra",.3957139,.3348403,.4565876
"MENA+","Mycket dålig / Dålig",.0404909,.0206251,.0603568
"MENA+","Ungefär lika",.1777724,.141574,.2139708
"MENA+","Bra",.3479647,.2951963,.4007332
"MENA+","Mycket bra",.4337719,.3701231,.4974207
"VSÖ Afrika","Mycket dålig / Dålig",.0212923,-.0012169,.0438016
"VSÖ Afrika","Ungefär lika",.1675878,.080683,.2544926
"VSÖ Afrika","Bra",.3652973,.2749411,.4556534
"VSÖ Afrika","Mycket bra",.4458226,.3534203,.538225
"Asien","Mycket dålig / Dålig",.0314913,-.01438,.0773625
"Asien","Ungefär lika",.2284808,.1171338,.3398278
"Asien","Bra",.4326122,.2830123,.5822122
"Asien","Mycket bra",.3074157,.1851929,.4296384
