"Bakgrund","SVF",.5330306,.4478926,.6181685
"Bakgrund","Gen 2",.4704551,.3684539,.5724564
"Bakgrund","Gen 1",.4931424,.1639619,.8223228
"Ursprungsregion","Sverige",.5330306,.4478926,.6181685
"Ursprungsregion","NVS Europa",.4425247,.318686,.5663635
"Ursprungsregion","Östeuropa",.4690427,.3747656,.5633199
"Ursprungsregion","MENA+",.4592638,.3403302,.5781974
"Ursprungsregion","VSÖ Afrika",.4532247,.3258968,.5805527
"Ursprungsregion","Asien",.4708683,.3572217,.584515
"Kön","Flickor",.5166374,.4064379,.626837
"Kön","Pojkar",.5312443,.4332727,.629216
