"14","SVF Flickor",.9917135,.9483357,1.035091
"14","SVF Pojkar",.6478444,.6093909,.6862978
"14","Gen 2 Flickor",.8752271,.8008756,.9495786
"14","Gen 2 Pojkar",.5853546,.5255408,.6451684
"14","Gen 1 Flickor",.9961623,.9059948,1.08633
"14","Gen 1 Pojkar",.6417863,.5544849,.7290878
"15","SVF Flickor",1.194821,1.138097,1.251546
"15","SVF Pojkar",.7560378,.7024292,.8096465
"15","Gen 2 Flickor",1.123372,1.015586,1.231157
"15","Gen 2 Pojkar",.7419079,.6593828,.8244329
"15","Gen 1 Flickor",1.241939,1.152928,1.33095
"15","Gen 1 Pojkar",.7827083,.6602355,.9051812
"16","SVF Flickor",1.288726,1.212034,1.365418
"16","SVF Pojkar",.7322254,.6643709,.8000799
"16","Gen 2 Flickor",1.196863,1.099244,1.294483
"16","Gen 2 Pojkar",.6929485,.5813403,.8045567
"16","Gen 1 Flickor",1.304165,1.097538,1.510791
"16","Gen 1 Pojkar",.8022251,.7234058,.8810444
"  19 år","SVF Flickor",1.352549,1.242807,1.462291
"  19 år","SVF Pojkar",.6960772,.6239199,.7682346
"  19 år","Gen 2 Flickor",1.341839,1.238705,1.444974
"  19 år","Gen 2 Pojkar",.6801165,.5284424,.8317907
"  19 år","Gen 1 Flickor",1.474898,1.328909,1.620888
"  19 år","Gen 1 Pojkar",.7972017,.6695149,.9248886
