"Svensk bakgrund (SVF)","Svenskar",.0144487,.009735,.0191623
"Svensk bakgrund (SVF)","Amerikaner",.0356878,.0272549,.0441208
"Svensk bakgrund (SVF)","Finnar",.0808166,.0675204,.0941128
"Svensk bakgrund (SVF)","Samer",.1275769,.1078977,.1472561
"Svensk bakgrund (SVF)","Tyskar",.1214119,.1039132,.1389106
"Svensk bakgrund (SVF)","Polacker",.1860085,.1632372,.2087797
"Svensk bakgrund (SVF)","Bosnier",.1490005,.1272577,.1707433
"Svensk bakgrund (SVF)","Serber",.2011066,.1749631,.2272501
"Svensk bakgrund (SVF)","Romer",.1992029,.1729295,.2254763
"Svensk bakgrund (SVF)","Turkar",.2510715,.2207141,.281429
"Svensk bakgrund (SVF)","Iranier",.2416551,.212832,.2704783
"Svensk bakgrund (SVF)","Somalier",.2234168,.1965396,.2502941
"Utländsk bakgrund (Gen 1+2)","Svenskar",.0493287,.035516,.0631414
"Utländsk bakgrund (Gen 1+2)","Amerikaner",.0978212,.0707306,.1249119
"Utländsk bakgrund (Gen 1+2)","Finnar",.181243,.145587,.2168991
"Utländsk bakgrund (Gen 1+2)","Samer",.2712908,.226381,.3162006
"Utländsk bakgrund (Gen 1+2)","Tyskar",.1830806,.1515028,.2146584
"Utländsk bakgrund (Gen 1+2)","Polacker",.191401,.1598943,.2229077
"Utländsk bakgrund (Gen 1+2)","Bosnier",.1025957,.0791415,.1260499
"Utländsk bakgrund (Gen 1+2)","Serber",.2040771,.1672273,.240927
"Utländsk bakgrund (Gen 1+2)","Romer",.2390751,.19659,.2815601
"Utländsk bakgrund (Gen 1+2)","Turkar",.181212,.1461421,.2162819
"Utländsk bakgrund (Gen 1+2)","Iranier",.1958559,.1542142,.2374976
"Utländsk bakgrund (Gen 1+2)","Somalier",.2120708,.1708725,.253269
