"Bakgrund","SVF",-.0052706,-.0559331,.0453919
"Bakgrund","Gen 2",.0312568,-.002758,.0652716
"Bakgrund","Gen 1",.0233889,-.023361,.0701389
"Ursprungsregion","Sverige",-.0052706,-.0559331,.0453919
"Ursprungsregion","NVS Europa",.0247975,-.053084,.1026791
"Ursprungsregion","Östeuropa",.0415093,.0043124,.0787062
"Ursprungsregion","MENA+",.025008,-.0123824,.0623985
"Ursprungsregion","VSÖ Afrika",.0039921,-.0523851,.0603692
"Ursprungsregion","Asien",.0274625,-.0056321,.060557
"Kön","Flickor",.004247,-.044679,.0531731
"Kön","Pojkar",-.0029791,-.0505371,.0445789
