"Bakgrund","SVF",.0370957,.0326507,.0415407
"Bakgrund","Gen 2",.0416185,.0380693,.0451677
"Bakgrund","Gen 1",.0392798,.0351392,.0434205
"Ursprungsregion","Sverige",.0370957,.0326507,.0415407
"Ursprungsregion","NVS Europa",.0358154,.0312212,.0404095
"Ursprungsregion","Östeuropa",.0403832,.0358402,.0449263
"Ursprungsregion","MENA+",.0413162,.0371316,.0455009
"Ursprungsregion","VSÖ Afrika",.0443732,.0380348,.0507116
"Ursprungsregion","Asien",.0394213,.034115,.0447275
"Kön","Flickor",.0379388,.0340424,.0418352
"Kön","Pojkar",.0375482,.0335052,.0415912
