"Sverige","Flickor","Mycket dålig / Dålig",.0617353,.0508589,.0726116
"Sverige","Flickor","Ungefär lika",.3381357,.3113666,.3649048
"Sverige","Flickor","Bra",.3721591,.3397236,.4045946
"Sverige","Flickor","Mycket bra",.22797,.2020732,.2538667
"Sverige","Pojkar","Mycket dålig / Dålig",.0621929,.0424696,.0819161
"Sverige","Pojkar","Ungefär lika",.255245,.2294645,.2810255
"Sverige","Pojkar","Bra",.3453163,.3102654,.3803672
"Sverige","Pojkar","Mycket bra",.3372458,.3029128,.3715788
"Östeuropa","Flickor","Mycket dålig / Dålig",.0269793,.0064803,.0474783
"Östeuropa","Flickor","Ungefär lika",.2481721,.1706673,.3256769
"Östeuropa","Flickor","Bra",.3853921,.3045245,.4662597
"Östeuropa","Flickor","Mycket bra",.3394565,.244547,.434366
"Östeuropa","Pojkar","Mycket dålig / Dålig",.0125859,.0004182,.0247535
"Östeuropa","Pojkar","Ungefär lika",.0863682,.0382157,.1345206
"Östeuropa","Pojkar","Bra",.4449368,.3462119,.5436617
"Östeuropa","Pojkar","Mycket bra",.4561091,.3607621,.5514562
"MENA+","Flickor","Mycket dålig / Dålig",.0459421,.0149918,.0768925
"MENA+","Flickor","Ungefär lika",.2391798,.1826782,.2956814
"MENA+","Flickor","Bra",.3517531,.2902757,.4132305
"MENA+","Flickor","Mycket bra",.3631249,.2956481,.4306018
"MENA+","Pojkar","Mycket dålig / Dålig",.0258278,.0105769,.0410786
"MENA+","Pojkar","Ungefär lika",.0943222,.0616959,.1269484
"MENA+","Pojkar","Bra",.3652496,.3000873,.430412
"MENA+","Pojkar","Mycket bra",.5146005,.4433522,.5858487
"VSÖ Afrika","Flickor","Mycket dålig / Dålig",.0258202,-.001637,.0532773
"VSÖ Afrika","Flickor","Ungefär lika",.2100831,.0861227,.3340435
"VSÖ Afrika","Flickor","Bra",.3926483,.2748734,.5104232
"VSÖ Afrika","Flickor","Mycket bra",.3714484,.261445,.4814518
"VSÖ Afrika","Pojkar","Mycket dålig / Dålig",1.15e-09,-1.25e-09,3.55e-09
"VSÖ Afrika","Pojkar","Ungefär lika",.1549155,-.0647495,.3745804
"VSÖ Afrika","Pojkar","Bra",.3166109,-.0030946,.6363163
"VSÖ Afrika","Pojkar","Mycket bra",.5284737,.3732223,.6837251
"Asien","Flickor","Mycket dålig / Dålig",.0363549,-.0324343,.1051441
"Asien","Flickor","Ungefär lika",.1728833,.055186,.2905807
"Asien","Flickor","Bra",.5448452,.3678056,.7218848
"Asien","Flickor","Mycket bra",.2459166,.1002556,.3915775
"Asien","Pojkar","Mycket dålig / Dålig",.0231227,.0010665,.0451788
"Asien","Pojkar","Ungefär lika",.2790068,.0921737,.46584
"Asien","Pojkar","Bra",.3952906,.1446929,.6458883
"Asien","Pojkar","Mycket bra",.3025799,.1578936,.4472662
