"SVF","F","1",.0028017,.0005905,.0050129
"SVF","F","2",.0146453,.009432,.0198587
"SVF","F","3",.1008027,.0850201,.1165853
"SVF","F","4",.8817503,.8657703,.8977304
"SVF","14","1",.0070449,.0041669,.0099229
"SVF","14","2",.0242175,.0183322,.0301027
"SVF","14","3",.2692989,.2494947,.2891031
"SVF","14","4",.6994388,.6787279,.7201496
"SVF","15","1",.0089633,.0054295,.012497
"SVF","15","2",.0313418,.0238369,.0388466
"SVF","15","3",.2413137,.2216316,.2609958
"SVF","15","4",.7183813,.6958568,.7409058
"SVF","16","1",.0024195,-.0013405,.0061795
"SVF","16","2",.0187475,.0127161,.0247788
"SVF","16","3",.1706729,.1396494,.2016965
"SVF","16","4",.8081601,.7757761,.8405442
"SVF","  19 år","1",.0064352,.0027523,.0101181
"SVF","  19 år","2",.0271921,.021656,.0327283
"SVF","  19 år","3",.1946457,.1583659,.2309256
"SVF","  19 år","4",.771727,.7341602,.8092937
"Gen 2","F","1",.0709492,.0468394,.095059
"Gen 2","F","2",.2926576,.2261053,.3592098
"Gen 2","F","3",.502457,.4648652,.5400488
"Gen 2","F","4",.1339362,.0898834,.177989
"Gen 2","14","1",.0913039,.0650245,.1175832
"Gen 2","14","2",.2488912,.2167239,.2810585
"Gen 2","14","3",.5326325,.4839257,.5813392
"Gen 2","14","4",.1271725,.0936475,.1606975
"Gen 2","15","1",.0698592,.0478852,.0918332
"Gen 2","15","2",.2179459,.18913,.2467619
"Gen 2","15","3",.5617229,.5143564,.6090894
"Gen 2","15","4",.150472,.1188531,.1820908
"Gen 2","16","1",.0419525,.0263056,.0575995
"Gen 2","16","2",.2015332,.1688576,.2342089
"Gen 2","16","3",.5686216,.5003427,.6369005
"Gen 2","16","4",.1878927,.1370499,.2387354
"Gen 2","  19 år","1",.0323585,.0182259,.0464911
"Gen 2","  19 år","2",.1824633,.1282085,.2367181
"Gen 2","  19 år","3",.5362165,.4766165,.5958165
"Gen 2","  19 år","4",.2489617,.1975514,.300372
"Gen 1","F","1",.1195748,.0600533,.1790963
"Gen 1","F","2",.3688627,.2955146,.4422107
"Gen 1","F","3",.4079452,.2584847,.5574057
"Gen 1","F","4",.1036173,.0692135,.1380211
"Gen 1","14","1",.2052536,.1596612,.2508459
"Gen 1","14","2",.3570337,.2872699,.4267974
"Gen 1","14","3",.3811734,.3217816,.4405652
"Gen 1","14","4",.0565393,.0332234,.0798552
"Gen 1","15","1",.2025771,.1433814,.2617729
"Gen 1","15","2",.3447134,.2441396,.4452873
"Gen 1","15","3",.3783752,.3269333,.4298171
"Gen 1","15","4",.0743342,.0460757,.1025926
"Gen 1","16","1",.0864653,.0489784,.1239522
"Gen 1","16","2",.3785473,.310379,.4467155
"Gen 1","16","3",.4199255,.3277437,.5121073
"Gen 1","16","4",.1150619,.0723772,.1577467
"Gen 1","  19 år","1",.1083299,.0572274,.1594324
"Gen 1","  19 år","2",.3417231,.2833251,.4001212
"Gen 1","  19 år","3",.4178003,.303831,.5317696
"Gen 1","  19 år","4",.1321466,.0886891,.1756042
