"Östeuropa","Gen 2","Mycket dålig / Dålig",.0128727,-.0015655,.027311
"Östeuropa","Gen 2","Ungefär lika",.2034598,.1420591,.2648605
"Östeuropa","Gen 2","Bra",.4088543,.3374679,.4802407
"Östeuropa","Gen 2","Mycket bra",.3748132,.3078596,.4417668
"Östeuropa","Gen 1","Mycket dålig / Dålig",.0374592,.0105038,.0644147
"Östeuropa","Gen 1","Ungefär lika",.1333258,.0562005,.2104511
"Östeuropa","Gen 1","Bra",.4015479,.2790253,.5240705
"Östeuropa","Gen 1","Mycket bra",.4276671,.3063777,.5489563
"MENA+","Gen 2","Mycket dålig / Dålig",.045314,.0210304,.0695976
"MENA+","Gen 2","Ungefär lika",.1780203,.137973,.2180676
"MENA+","Gen 2","Bra",.3592929,.2998282,.4187576
"MENA+","Gen 2","Mycket bra",.4173728,.3493717,.4853739
"MENA+","Gen 1","Mycket dålig / Dålig",.0187073,-.0001848,.0375995
"MENA+","Gen 1","Ungefär lika",.1394293,.0907619,.1880968
"MENA+","Gen 1","Bra",.3532326,.2668488,.4396164
"MENA+","Gen 1","Mycket bra",.4886307,.3938831,.5833783
"VSÖ Afrika","Gen 2","Mycket dålig / Dålig",.0243907,-.0013532,.0501346
"VSÖ Afrika","Gen 2","Ungefär lika",.1737804,.0778928,.2696679
"VSÖ Afrika","Gen 2","Bra",.352603,.2546196,.4505863
"VSÖ Afrika","Gen 2","Mycket bra",.449226,.3522012,.5462508
"VSÖ Afrika","Gen 1","Mycket dålig / Dålig",1.22e-09,-1.33e-09,3.76e-09
"VSÖ Afrika","Gen 1","Ungefär lika",.1888086,-.1309576,.5085748
"VSÖ Afrika","Gen 1","Bra",.3531413,-.0499925,.7562752
"VSÖ Afrika","Gen 1","Mycket bra",.4580501,.2912455,.6248546
"Asien","Gen 2","Mycket dålig / Dålig",.0253089,-.0026278,.0532456
"Asien","Gen 2","Ungefär lika",.2610246,.1159444,.4061047
"Asien","Gen 2","Bra",.3963452,.2416061,.5510843
"Asien","Gen 2","Mycket bra",.3173214,.1843772,.4502655
"Asien","Gen 1","Mycket dålig / Dålig",.0316603,-.0358391,.0991598
"Asien","Gen 1","Ungefär lika",.2202862,.016725,.4238474
"Asien","Gen 1","Bra",.5056748,.251929,.7594206
"Asien","Gen 1","Mycket bra",.2423786,.0743449,.4104123
