"14","SVF kristen",.8824156,.8226138,.9422174
"14","Gen 2 kristen",2.070771,1.879447,2.262096
"14","Gen 2 muslim",2.340124,2.24281,2.437438
"14","Gen 1 kristen",1.864215,1.546491,2.181939
"14","Gen 1 muslim",2.556337,2.400641,2.712034
"15","SVF kristen",.8032355,.7524219,.854049
"15","Gen 2 kristen",2.065434,1.875203,2.255665
"15","Gen 2 muslim",2.282159,2.170105,2.394213
"15","Gen 1 kristen",1.801105,1.604881,1.99733
"15","Gen 1 muslim",2.49011,2.373264,2.606957
"16","SVF kristen",.6734077,.6144781,.7323374
"16","Gen 2 kristen",1.955688,1.423797,2.487578
"16","Gen 2 muslim",2.293039,2.16875,2.417328
"16","Gen 1 kristen",1.792031,1.574058,2.010004
"16","Gen 1 muslim",2.509055,2.401741,2.61637
"  19 år","SVF kristen",.5716792,.5032969,.6400616
"  19 år","Gen 2 kristen",1.704864,1.524046,1.885682
"  19 år","Gen 2 muslim",2.076756,1.932649,2.220863
"  19 år","Gen 1 kristen",1.659101,1.418807,1.899396
"  19 år","Gen 1 muslim",2.352332,2.204164,2.5005
