"Flickor","Sverige",110.5019,103.9247,117.0791
"Flickor","NVS Europa",63.51226,41.9449,85.07962
"Flickor","Östeuropa",95.82029,77.95049,113.6901
"Flickor","MENA+",73.51494,64.1387,82.89117
"Flickor","VSÖ Afrika",109.4287,69.24454,149.6128
"Flickor","Asien",51.10877,33.57573,68.64182
"Pojkar","Sverige",136.1759,123.3436,149.0082
"Pojkar","NVS Europa",133.2393,70.38744,196.0913
"Pojkar","Östeuropa",133.9667,112.4485,155.4849
"Pojkar","MENA+",172.051,153.6619,190.4401
"Pojkar","VSÖ Afrika",179.3732,129.9055,228.8409
"Pojkar","Asien",95.272,72.41586,118.1281
