"14","Ingen Flickor",2.032381,1.883047,2.181714
"14","Ingen Pojkar",1.948146,1.760186,2.136105
"14","Kristen Flickor",2.240465,2.143236,2.337694
"14","Kristen Pojkar",2.303179,2.136261,2.470098
"14","Muslim Flickor",1.345975,1.147333,1.544617
"14","Muslim Pojkar",2.036185,1.855852,2.216519
"15","Ingen Flickor",1.989757,1.855279,2.124235
"15","Ingen Pojkar",1.99647,1.811305,2.181636
"15","Kristen Flickor",2.100476,2.008111,2.192841
"15","Kristen Pojkar",2.286169,2.145909,2.426428
"15","Muslim Flickor",1.367694,1.183785,1.551603
"15","Muslim Pojkar",2.22255,2.045641,2.399459
"16","Ingen Flickor",1.853106,1.677351,2.028862
"16","Ingen Pojkar",2.160714,1.962645,2.358783
"16","Kristen Flickor",1.961867,1.854484,2.069249
"16","Kristen Pojkar",2.401692,2.279065,2.524318
"16","Muslim Flickor",1.576518,1.181992,1.971044
"16","Muslim Pojkar",2.571404,2.257537,2.885271
"  19 år","Ingen Flickor",1.225297,1.106977,1.343617
"  19 år","Ingen Pojkar",1.703807,1.345448,2.062166
"  19 år","Kristen Flickor",1.380045,1.281732,1.478358
"  19 år","Kristen Pojkar",1.923883,1.79516,2.052607
"  19 år","Muslim Flickor",1.055031,.7950557,1.315007
"  19 år","Muslim Pojkar",2.269998,1.955618,2.584377
