"Ingen/Inte alls","Ingen/Inte alls",.4468627,.3396996,.5540259
"Ingen/Inte alls","Inte så",.025933,-.0008353,.0527014
"Ingen/Inte alls","Ganska",.1738516,.0875205,.2601826
"Ingen/Inte alls","Mycket stor/viktigt",.3533527,.2498451,.4568602
"Inte så","Ingen/Inte alls",.4691842,.3971069,.5412615
"Inte så","Inte så",.0646246,.0353466,.0939026
"Inte så","Ganska",.2260422,.1682594,.2838249
"Inte så","Mycket stor/viktigt",.240149,.1843454,.2959526
"Ganska","Ingen/Inte alls",.3318099,.2844249,.3791949
"Ganska","Inte så",.1253243,.0911242,.1595245
"Ganska","Ganska",.2985175,.2547112,.3423238
"Ganska","Mycket stor/viktigt",.2443482,.1999242,.2887723
"Mycket stor/viktigt","Ingen/Inte alls",.5068517,.3954234,.6182801
"Mycket stor/viktigt","Inte så",.1173239,.0596983,.1749495
"Mycket stor/viktigt","Ganska",.1871537,.1146139,.2596935
"Mycket stor/viktigt","Mycket stor/viktigt",.1886707,.1101674,.2671741
